N,S
2,111909090909.0909
3,112.11111111111111
4,71545454545.45454
5,75363636363.63635
6,654.0
7,200.79999999999998
8,145.85714285714286
9,46.63636363636363
10,55.5
11,31.90909090909091
12,33.80555555555556
13,27.70731707317073
14,21.02173913043478
15,16.857142857142854
16,10.508771929824562
17,7.934210526315789
18,8.135416666666668
19,7.8899082568807355
20,7.166666666666666
21,5.3858267716535435
22,4.453237410071942
23,4.762589928057554
24,3.8608247422680413
25,4.8427672955974845
26,4.142857142857143
27,3.8265306122448988
28,2.850220264317181
29,3.26605504587156
30,3.057851239669421
31,3.0352941176470583
32,3.2287822878228782
33,3.025089605734767
34,2.459119496855346
35,2.3413897280966767
36,2.301449275362319
37,2.4970588235294118
38,2.444155844155844
39,2.304232804232804
40,1.9424460431654678
41,1.9244851258581235
42,2.0786516853932584
43,2.3171806167400884
44,2.060416666666667
45,1.7471042471042468
46,1.6448598130841123
47,1.814748201438849
48,1.9690189328743546
49,1.7423014586709886
50,1.4545454545454546
51,1.5725429017160686
52,1.7634730538922156
53,1.8191176470588235
54,1.4965893587994543
55,1.4013333333333333
56,1.538558786346397
57,1.6031746031746033
58,1.3724604966139955
59,1.3590909090909091
60,1.5194384449244058
61,1.5805763073639272
62,1.3518705763397372
63,1.4322200392927307
64,1.4944649446494465
65,1.2382246376811594
66,1.2489307100085543
67,1.4463840399002494
68,1.2445141065830723
69,1.2314886983632112
70,1.3949329359165425
71,1.1771137026239067
72,1.188639551192146
73,1.2334405144694534
74,1.0826393337604099
75,1.1720496894409935
76,1.177685950413223
77,1.1289772727272727
78,1.1926655719759167
79,1.064844587352626
80,1.2048629073978272
81,1.0155310621242484
82,1.0921550094517958
83,1.0332725615314493
84,1.0022055580061755
85,1.0518867924528301
86,1.0247063588497367
87,0.9881376037959668
88,1.0209403397866457
89,0.9770331325301205
90,1.0118826587448941
91,0.9004556607080265
92,0.9975660639777469
93,0.8694472702611056
94,0.9676567656765678
95,0.8941326530612246
96,0.9620213433772756
97,0.9638517618469016
98,0.9057714958775028
99,0.9749134948096887
100,0.9715705216671267
