N,S
2,39818181818.181816
3,45.55555555555555
4,13272727272.727272
5,19363636363.636364
6,93.99999999999999
7,24.2
8,22.0
9,4.409090909090909
10,7.1
11,6.3939393939393945
12,1.0555555555555556
13,1.048780487804878
14,1.608695652173913
15,0.7619047619047619
16,0.6666666666666667
17,0.5
18,0.43750000000000006
19,0.4036697247706422
20,0.456140350877193
21,0.4173228346456693
22,0.8129496402877698
23,0.697841726618705
24,1.0876288659793816
25,1.572327044025157
26,0.6581632653061225
27,0.7142857142857143
28,0.5726872246696035
29,0.7752293577981652
30,1.5289256198347105
31,2.141176470588235
32,1.8154981549815499
33,2.974910394265233
34,1.229559748427673
35,1.1419939577039275
36,1.4289855072463769
37,1.1941176470588235
38,1.038961038961039
39,2.341269841269841
40,1.5275779376498801
41,1.3615560640732267
42,1.30561797752809
43,1.1079295154185023
44,0.9000000000000001
45,0.750965250965251
46,0.6785046728971963
47,0.8165467625899281
48,0.6850258175559379
49,0.8444084278768234
50,1.371610845295056
51,0.921996879875195
52,0.7260479041916168
53,0.7279411764705882
54,0.9085948158253752
55,0.54
56,0.86346396965866
57,0.8864468864468865
58,1.0541760722347628
59,0.7965909090909091
60,0.6781857451403888
61,0.767342582710779
62,0.6804853387259858
63,0.9724950884086444
64,0.9437269372693727
65,0.8034420289855073
66,0.7630453378956373
67,0.6683291770573566
68,0.859717868338558
69,0.8285268901013251
70,0.7883755588673622
71,0.7755102040816326
72,0.7475455820476858
73,0.7260450160771704
74,0.8084561178731583
75,0.7217391304347825
76,0.731995277449823
77,0.5954545454545455
78,0.6973180076628352
79,0.7583065380493033
80,0.7744438696326953
81,0.6698396793587174
82,0.8416824196597353
83,0.6850501367365541
84,0.6303484781649757
85,0.8001715265866208
86,0.6950182260024301
87,0.6702253855278767
88,0.7499012248123271
89,0.6381777108433735
90,0.8380987746008169
91,0.6933052926743778
92,0.7656467315716273
93,0.6724313326551374
94,0.7821782178217823
95,0.710140306122449
96,0.6531701192718142
97,0.726913730255164
98,0.6781507656065959
99,0.7211649365628605
100,0.6453215567209495
