N,S
2,133999999999.99998
3,107.0
4,69363636363.63635
5,73727272727.27274
6,778.9999999999999
7,228.20000000000002
8,153.71428571428572
9,44.86363636363637
10,49.2
11,32.75757575757576
12,34.75
13,25.146341463414636
14,19.565217391304348
15,21.785714285714285
16,14.526315789473683
17,9.460526315789473
18,8.447916666666668
19,7.201834862385321
20,6.228070175438597
21,5.803149606299213
22,5.539568345323741
23,4.97841726618705
24,3.7422680412371134
25,4.477987421383648
26,3.943877551020408
27,3.8367346938775513
28,3.4757709251101323
29,4.178899082568807
30,3.793388429752066
31,3.8235294117647056
32,3.3357933579335795
33,2.842293906810036
34,2.952830188679245
35,2.891238670694864
36,2.7855072463768114
37,2.65
38,2.4155844155844157
39,2.6005291005291
40,2.326139088729017
41,2.1029748283752863
42,2.098876404494382
43,1.936123348017621
44,1.9520833333333336
45,2.189189189189189
46,1.8205607476635515
47,1.8399280575539567
48,1.7074010327022375
49,1.6888168557536467
50,1.6889952153110046
51,1.7425897035881435
52,1.5823353293413174
53,1.5676470588235294
54,1.7298772169167802
55,1.628
56,1.4867256637168142
57,1.6007326007326008
58,1.512415349887133
59,1.3954545454545455
60,1.3822894168466522
61,1.4247598719316967
62,1.327603640040445
63,1.4469548133595285
64,1.2121771217712176
65,1.1875
66,1.2822925577416597
67,1.2053200332502079
68,1.0438871473354232
69,1.363211223694466
70,1.312220566318927
71,1.1895043731778425
72,1.1718092566619918
73,1.142122186495177
74,1.0518898142216528
75,1.1130434782608696
76,1.1511216056670603
77,1.106818181818182
78,1.1061850027367268
79,1.060021436227224
80,1.02534919813761
81,1.0230460921843687
82,0.9097353497164461
83,1.0214220601640838
84,0.8672254080282311
85,0.9421097770154374
86,0.8707978938841636
87,0.9501779359430605
88,0.9826155669695772
89,0.9216867469879517
90,0.9383587077608615
91,0.8534875569575885
92,0.9255910987482615
93,0.9135300101729401
94,0.9300330033003301
95,0.9199617346938775
96,0.9469554300062775
97,0.9210206561360875
98,0.9396348645465252
99,0.9942329873125721
100,0.8619928236268286
