N,S
2,90909090.9090909
3,0.4444444444444444
4,0.0
5,272727272.7272727
6,10.0
7,2.0
8,1.8571428571428572
9,0.6363636363636364
10,0.85
11,0.5151515151515151
12,0.611111111111111
13,0.6341463414634148
14,0.6521739130434783
15,0.8095238095238094
16,0.8245614035087719
17,0.6052631578947368
18,0.6145833333333334
19,0.5045871559633028
20,0.5789473684210527
21,0.4566929133858268
22,0.5179856115107914
23,0.5179856115107914
24,0.4072164948453608
25,0.6226415094339622
26,0.5561224489795918
27,0.663265306122449
28,0.6431718061674009
29,0.6926605504587157
30,0.7768595041322314
31,0.7843137254901961
32,0.8302583025830258
33,0.7168458781362008
34,0.5943396226415095
35,0.6797583081570997
36,0.6898550724637681
37,0.7029411764705882
38,0.6779220779220779
39,0.7063492063492063
40,0.6882494004796164
41,0.6613272311212814
42,0.7191011235955056
43,0.7356828193832599
44,0.8166666666666667
45,0.7876447876447876
46,0.7981308411214955
47,0.7697841726618704
48,0.7986230636833046
49,0.8346839546191248
50,0.9393939393939394
51,1.0078003120124805
52,0.8562874251497006
53,0.9382352941176471
54,0.937244201909959
55,0.9786666666666667
56,0.9190897597977244
57,0.9023199023199024
58,0.9311512415349887
59,1.0704545454545455
60,0.9643628509719222
61,0.9562433297758804
62,1.0212335692618806
63,0.9646365422396855
64,1.0433579335793357
65,0.9682971014492755
66,0.9837467921300257
67,0.9625935162094763
68,1.024294670846395
69,0.9664848012470771
70,1.0052160953800298
71,0.9693877551020408
72,1.0722300140252454
73,0.9389067524115754
74,0.9871877001921845
75,1.0521739130434782
76,0.9710743801652891
77,0.9602272727272727
78,1.0251778872468529
79,0.9967845659163987
80,1.02534919813761
81,0.9899799599198396
82,0.9702268431001889
83,0.9863263445761166
84,0.9744155271283634
85,0.9961406518010292
86,0.9842041312272174
87,0.9762752075919336
88,1.00276570525484
89,0.9898343373493975
90,1.0107686594875605
91,0.992639327024185
92,1.0114742698191934
93,1.0183112919633774
94,1.0343234323432344
95,1.002232142857143
96,1.0288763339610798
97,1.008505467800729
98,1.0214958775029446
99,1.0204728950403692
100,1.068451559481093
