N,S
2,119818181818.18181
3,159.88888888888889
4,103636363636.36363
5,67909090909.090904
6,728.9999999999999
7,232.4
8,179.71428571428572
9,52.22727272727273
10,68.8
11,47.03030303030303
12,35.75
13,25.000000000000004
14,18.130434782608695
15,19.333333333333332
16,14.824561403508772
17,10.526315789473685
18,7.614583333333334
19,7.110091743119266
20,6.649122807017544
21,6.0078740157480315
22,5.424460431654676
23,5.58273381294964
24,3.927835051546391
25,4.716981132075472
26,3.9387755102040822
27,3.908163265306123
28,3.444933920704846
29,3.6055045871559637
30,3.289256198347107
31,3.0862745098039213
32,2.959409594095941
33,2.89247311827957
34,2.6257861635220126
35,2.5196374622356497
36,2.457971014492754
37,2.5205882352941176
38,2.2493506493506494
39,2.3306878306878307
40,2.1342925659472423
41,2.0183066361556063
42,2.0786516853932584
43,2.039647577092511
44,1.929166666666667
45,1.806949806949807
46,1.7626168224299068
47,1.7607913669064748
48,1.712564543889845
49,1.612641815235008
50,1.6299840510366825
51,1.6131045241809672
52,1.5823353293413174
53,1.5588235294117645
54,1.4747612551159617
55,1.4639999999999997
56,1.4032869785082174
57,1.3748473748473748
58,1.337471783295711
59,1.3647727272727272
60,1.3315334773218142
61,1.3244397011739593
62,1.2770475227502527
63,1.262278978388998
64,1.2047970479704797
65,1.1748188405797102
66,1.1471343028229257
67,1.1870324189526185
68,1.1355799373040751
69,1.103663289166017
70,1.0938897168405366
71,1.1137026239067054
72,1.108695652173913
73,1.0443729903536976
74,1.068545803971813
75,1.0316770186335402
76,0.9586776859504131
77,0.9619318181818182
78,0.9157088122605364
79,0.9153269024651662
80,0.9130884635281946
81,0.906312625250501
82,0.8624763705103969
83,0.8290793072014585
84,0.8191442434936038
85,0.8447684391080618
86,0.8262454434993924
87,0.7959667852906287
88,0.7961280126432241
89,0.7936746987951806
90,0.7831414779056813
91,0.7311601822642831
92,0.7534770514603617
93,0.7175313665649373
94,0.7056105610561056
95,0.6980229591836735
96,0.6977401129943503
97,0.6904617253948967
98,0.7158421672555948
99,0.6744521337946944
100,0.6718189345845984
