N,S
2,3818181818.181818
3,9.11111111111111
4,3454545454.5454545
5,9181818181.818182
6,137.0
7,19.2
8,12.714285714285715
9,3.4545454545454546
10,3.1
11,2.303030303030303
12,2.2777777777777777
13,1.7073170731707317
14,1.0434782608695652
15,1.5476190476190477
16,1.1929824561403508
17,1.0394736842105263
18,1.2916666666666667
19,1.0091743119266057
20,0.7105263157894737
21,0.5748031496062993
22,0.7697841726618704
23,0.5107913669064748
24,0.41752577319587625
25,0.7421383647798742
26,0.5969387755102041
27,0.5510204081632654
28,0.5462555066079295
29,0.6651376146788991
30,0.6776859504132231
31,0.8588235294117647
32,1.2693726937269372
33,1.068100358422939
34,1.0
35,1.2870090634441087
36,1.4492753623188406
37,1.3705882352941177
38,1.3272727272727272
39,1.4444444444444442
40,1.009592326139089
41,0.9794050343249427
42,1.0921348314606742
43,1.1277533039647578
44,1.2125000000000001
45,1.0154440154440154
46,1.3102803738317759
47,1.1474820143884892
48,0.8760757314974182
49,0.7423014586709885
50,0.886762360446571
51,0.8455538221528861
52,0.8982035928143713
53,0.901470588235294
54,0.8485675306957707
55,0.8653333333333333
56,0.8116308470290772
57,0.8547008547008547
58,0.7742663656884876
59,0.8386363636363636
60,0.8066954643628509
61,0.8623265741728922
62,0.8210313447927199
63,0.8379174852652259
64,0.8118081180811808
65,0.798913043478261
66,0.8126603934987169
67,0.7921862011637574
68,0.7711598746081505
69,0.8004676539360872
70,0.7660208643815201
71,0.7966472303206996
72,0.773492286115007
73,0.772347266881029
74,0.7745035233824471
75,0.7757763975155278
76,0.7597402597402597
77,0.7664772727272727
78,0.7701149425287356
79,0.7550911039657021
80,0.7703052250387998
81,0.7615230460921844
82,0.75
83,0.7242479489516864
84,0.7534186149095722
85,0.7259862778730704
86,0.728635074929121
87,0.7473309608540926
88,0.769261161596207
89,0.707078313253012
90,0.746008169327887
91,0.7216964598668069
92,0.7732962447844228
93,0.7453374025093252
94,0.7448844884488449
95,0.7305484693877552
96,0.7642812303829254
97,0.7329890643985421
98,0.7444051825677267
99,0.7618223760092273
100,0.7369583218327352
