N,S
2,118818181818.18181
3,143.99999999999997
4,112090909090.90909
5,66090909090.90909
6,669.0
7,233.0
8,171.42857142857144
9,51.31818181818182
10,64.75
11,46.75757575757576
12,34.5
13,29.853658536585368
14,17.282608695652172
15,16.333333333333332
16,13.421052631578949
17,11.092105263157896
18,8.562500000000002
19,6.522935779816515
20,6.271929824561404
21,5.881889763779528
22,5.719424460431654
23,5.539568345323741
24,3.927835051546391
25,4.779874213836478
26,4.005102040816326
27,3.8673469387755106
28,3.308370044052863
29,3.4954128440366974
30,3.1404958677685952
31,3.1098039215686275
32,3.107011070110701
33,2.974910394265233
34,2.619496855345912
35,2.5256797583081574
36,2.4463768115942033
37,2.45
38,2.2675324675324675
39,2.328042328042328
40,2.1366906474820144
41,2.0892448512585813
42,2.1393258426966293
43,2.052863436123348
44,2.002083333333333
45,1.893822393822394
46,1.8224299065420562
47,1.7661870503597121
48,1.70223752151463
49,1.6385737439222041
50,1.6810207336523124
51,1.6942277691107646
52,1.5718562874251496
53,1.548529411764706
54,1.4870395634379263
55,1.476
56,1.3982300884955754
57,1.4065934065934067
58,1.3058690744920993
59,1.3284090909090909
60,1.347732181425486
61,1.3372465314834576
62,1.3508594539939334
63,1.305500982318271
64,1.2370848708487086
65,1.3115942028985508
66,1.2686056458511548
67,1.168744804655029
68,1.1622257053291536
69,1.1356196414653157
70,1.120715350223547
71,1.095481049562682
72,1.0813464235624124
73,1.0096463022508038
74,1.0621396540679051
75,1.024223602484472
76,0.9852420306965761
77,0.9988636363636363
78,0.9759168035030104
79,0.9914255091103966
80,0.9741334712881532
81,0.9493987975951903
82,0.9210775047258979
83,0.8883318140382862
84,0.8764887516541684
85,0.8893653516295025
86,0.8594572701498582
87,0.8161328588374851
88,0.8925325958119321
89,0.8170180722891566
90,0.8169327887114742
91,0.7620049071153171
92,0.7809457579972184
93,0.7731434384537132
94,0.7696369636963697
95,0.7506377551020409
96,0.7551789077212806
97,0.7436208991494532
98,0.7358657243816255
99,0.7335640138408305
100,0.7319900634833011
