N,S
2,0.0
3,0.012244897959183675
4,0.0
5,0.0
6,0.005494505494505494
7,0.02617801047120419
8,0.09859154929577466
9,0.2894736842105263
10,0.11363636363636363
11,0.4782608695652174
12,1.0588235294117647
13,0.6612903225806451
14,0.7796610169491526
15,0.48837209302325585
16,0.31843575418994413
17,1.310344827586207
18,0.26301369863013696
19,0.8449612403100775
20,0.9913043478260869
21,0.396875
22,0.11200644641418211
23,0.4263803680981595
24,0.829059829059829
25,0.3005671077504726
26,0.2804005722460658
27,0.17562724014336917
28,0.26364692218350755
29,0.4739130434782608
30,0.21880650994575046
31,0.3526970954356846
32,0.34522292993630577
33,1.007220216606498
34,0.7969924812030076
35,1.3734439834024896
36,1.9273743016759775
37,1.6037735849056605
38,1.1666666666666667
39,1.9384615384615387
40,0.8597938144329896
41,0.853515625
42,1.2191780821917808
43,0.9848156182212582
44,1.3370473537604457
45,1.7800687285223369
46,1.8259385665529009
47,1.6209912536443147
48,1.75
49,1.395927601809955
50,1.9411764705882353
51,1.220952380952381
52,1.2462686567164178
53,0.9714285714285715
54,0.7806176783812567
55,1.4940239043824703
56,1.4381818181818182
57,2.2624309392265194
58,2.176904176904177
59,1.3414634146341464
60,1.064367816091954
61,1.138517618469016
62,1.322192513368984
63,1.6236044657097288
64,1.751211631663974
65,1.8098360655737704
66,1.067579908675799
67,0.7647806738715829
68,1.8254649499284692
69,1.7384823848238482
70,1.5061728395061729
71,1.0553846153846154
72,1.2951861943687555
73,2.006451612903226
74,1.419090909090909
75,1.3867355727820845
76,1.1144736842105263
77,1.5004262574595055
78,1.6654512306289881
79,1.071182548794489
80,1.526856240126382
81,1.652317880794702
82,1.306172839506173
83,1.1596194503171249
84,1.2939497716894977
85,1.2564655172413794
86,1.5929032258064517
87,1.4902769593400116
88,1.235236700829673
89,1.4674033149171273
90,1.5266439909297052
91,1.5087255420412482
92,1.4287133631395925
93,1.3793264733395696
94,1.3460684140382053
95,1.4531974050046337
96,1.4216867469879517
97,1.5557655954631378
98,1.3086705202312139
99,1.535192563081009
100,1.6152474364690148
