N,S
2,0.0
3,0.0
4,0.0009615384615384616
5,0.0024183796856106408
6,0.0035294117647058825
7,0.0017182130584192442
8,0.009060955518945634
9,0.01419698314108252
10,0.026153846153846153
11,0.011176857330703484
12,0.02235929067077872
13,0.03372835004557885
14,0.052774018944519614
15,0.0634920634920635
16,0.057877813504823156
17,0.09033078880407125
18,0.0988296488946684
19,0.11733333333333333
20,0.13315926892950392
21,0.16103896103896104
22,0.18324607329842932
23,0.2232620320855615
24,0.25
25,0.23963730569948183
26,0.2310756972111554
27,0.2564766839378238
28,0.2808842652795839
29,0.2974025974025974
30,0.3224181360201511
31,0.3178973717146433
32,0.31909547738693467
33,0.3349339735894357
34,0.3614457831325301
35,0.3787878787878788
36,0.4266826923076923
37,0.41725768321513007
38,0.4615384615384615
39,0.4249422632794457
40,0.45121951219512196
41,0.45875706214689266
42,0.5050847457627118
43,0.5011086474501109
44,0.49839914621131265
45,0.5161290322580645
46,0.544979079497908
47,0.5526590198123045
48,0.5873642645607108
49,0.6014056224899598
50,0.6113320079522863
51,0.6167315175097277
52,0.6431297709923665
53,0.663594470046083
54,0.625
55,0.6363636363636364
56,0.6601597160603372
57,0.6804214223002634
58,0.7217465753424658
59,0.7007419620774938
60,0.7705977382875606
61,0.7014361300075586
62,0.7279016141429671
63,0.763921568627451
64,0.7707865168539326
65,0.7802524127691166
66,0.7539518900343642
67,0.7969978556111508
68,0.8004115226337449
69,0.8364518364518365
70,0.8320053120849934
71,0.8461030383091149
72,0.8783000643915003
73,0.9233333333333332
74,0.9429682436811406
75,0.9197303921568628
76,0.9932721712538226
77,1.0947040498442366
78,1.0825043885313048
79,1.075978959672706
80,1.0401114206128133
81,1.0952380952380951
82,1.0540966386554622
83,1.1473684210526316
84,1.2315325248070563
85,1.283295711060948
86,1.3146125845033803
87,1.315761161915008
88,1.288092835519677
89,1.247339077546883
90,1.2986287455561198
91,1.3351703406813626
92,1.3674463937621832
93,1.3499034749034748
94,1.372632575757576
95,1.3830588235294117
96,1.4061338289962824
97,1.4381040036815462
98,1.231614859742229
99,1.2796352583586625
100,1.3970293054997993
