N,S
2,7545454545.454545
3,3272727272.7272725
4,23.999999999999996
5,26.0
6,21.333333333333336
7,14.0
8,4.636363636363637
9,4.9375
10,3.852941176470588
11,3.9411764705882355
12,2.2758620689655173
13,1.8108108108108107
14,1.8205128205128205
15,1.8076923076923075
16,2.0
17,1.0704225352112677
18,0.7894736842105262
19,0.6136363636363636
20,0.7156862745098039
21,0.564516129032258
22,0.55
23,0.5508982035928144
24,0.5210526315789473
25,0.6324324324324325
26,0.8735632183908046
27,0.9747474747474748
28,0.6990740740740741
29,0.9650655021834061
30,0.8632812499999999
31,0.8818897637795275
32,0.8543307086614174
33,1.1505376344086022
34,1.1366666666666667
35,1.0276923076923077
36,1.2140845070422535
37,1.01699716713881
38,0.746268656716418
39,1.0516304347826086
40,1.1302211302211302
41,1.539408866995074
42,1.778523489932886
43,1.2676991150442478
44,1.1370449678800858
45,1.1250000000000002
46,1.1362763915547025
47,1.1924528301886792
48,1.0016806722689076
49,1.0200333889816362
50,0.8292682926829269
51,0.7697160883280758
52,0.8130563798219584
53,0.7847222222222223
54,0.9338129496402878
55,0.8712871287128714
56,1.0080645161290323
57,0.8825806451612903
58,0.8718861209964411
59,0.8129411764705883
60,0.7631027253668763
61,0.8706896551724138
62,0.9186906019007391
63,0.8963039014373716
64,0.8114674441205053
65,0.8230256898192199
66,0.9106654512306289
67,0.9497757847533632
68,0.9554413024850043
69,0.9163214581607291
70,0.8962490023942539
71,0.921935987509758
72,0.9809384164222874
73,0.867870036101083
74,0.8405498281786942
75,0.9120586275816122
76,0.8534482758620691
77,0.7472965281730222
78,0.7297297297297297
79,0.801738185768604
80,0.8055704338510981
81,0.748559455212153
82,0.8435475834578973
83,0.7904394012554321
84,0.7412712623097583
85,0.7788038698328936
86,0.7302215189873418
87,0.7285363859362224
88,0.7653740697218958
89,0.7801706623323852
90,0.8134532655455612
91,0.7253283302063789
92,0.748039914468995
93,0.7761887736860923
94,0.7533632286995515
95,0.7771350799591698
96,0.7749504296100463
97,0.7708800000000001
98,0.7623884272083717
99,0.7309976247030878
100,0.7422413793103448
