N,S
2,132999999999.99998
3,116363636363.63635
4,1071.0
5,377.0
6,245.66666666666669
7,551.0
8,109.18181818181819
9,70.3125
10,35.44117647058824
11,93.6470588235294
12,40.13793103448276
13,31.243243243243242
14,19.128205128205128
15,15.038461538461538
16,18.333333333333332
17,11.788732394366198
18,10.947368421052632
19,8.806818181818182
20,7.313725490196077
21,6.717741935483871
22,5.914285714285714
23,4.700598802395209
24,4.21578947368421
25,4.58918918918919
26,4.827586206896552
27,4.045454545454545
28,3.8472222222222223
29,3.576419213973799
30,3.203125
31,3.2086614173228347
32,3.2755905511811028
33,3.2150537634408605
34,2.8
35,2.6307692307692307
36,2.4788732394366195
37,2.507082152974504
38,2.161691542288557
39,2.4456521739130435
40,2.1990171990171987
41,2.231527093596059
42,2.087248322147651
43,2.081858407079646
44,2.0406852248394007
45,2.0208333333333335
46,1.875239923224568
47,1.8849056603773584
48,1.7226890756302522
49,1.6994991652754592
50,1.6731707317073172
51,1.6482649842271295
52,1.6409495548961424
53,1.5444444444444445
54,1.5985611510791367
55,1.6577086280056579
56,1.5295698924731183
57,1.526451612903226
58,1.4306049822064058
59,1.4211764705882353
60,1.3469601677148846
61,1.3534482758620692
62,1.3664202745512144
63,1.337782340862423
64,1.2973760932944607
65,1.3063748810656517
66,1.267092069279854
67,1.3156950672645742
68,1.2853470437017995
69,1.2129246064623032
70,1.1875498802873106
71,1.2209211553473849
72,1.1488269794721409
73,1.1415162454873646
74,1.1807560137457045
75,1.1545636242504995
76,1.0240147783251232
77,0.9817871371656233
78,0.9410810810810811
79,0.9543726235741444
80,0.9775040171397965
81,0.960712414876899
82,0.9312406576980568
83,0.8841139546112989
84,0.8589973142345569
85,0.8755496921723835
86,0.8548259493670887
87,0.8961569910057237
88,0.8018018018018018
89,0.8553433563592037
90,0.8361360969886585
91,0.8180112570356473
92,0.7925873129009265
93,0.7979978548444762
94,0.8040703690927906
95,0.7825791085403199
96,0.7990746860541971
97,0.8067200000000001
98,0.7953216374269005
99,0.7372327790973872
100,0.7362068965517241
