N,S
2,27363636363.63636
3,15999999999.999998
4,438.99999999999994
5,56.5
6,52.66666666666667
7,183.5
8,12.272727272727273
9,5.1875
10,5.029411764705882
11,6.588235294117647
12,2.517241379310345
13,3.6216216216216215
14,1.3846153846153846
15,0.8269230769230769
16,1.0
17,0.591549295774648
18,0.6052631578947368
19,0.5454545454545454
20,0.8431372549019608
21,0.814516129032258
22,1.1928571428571428
23,0.40718562874251496
24,0.4842105263157894
25,1.2378378378378379
26,0.9540229885057472
27,0.6111111111111112
28,1.1712962962962963
29,1.7816593886462884
30,1.06640625
31,1.4133858267716535
32,2.566929133858268
33,1.788530465949821
34,1.33
35,1.1692307692307693
36,1.0394366197183098
37,1.555240793201133
38,1.300995024875622
39,2.5271739130434785
40,1.5724815724815724
41,2.492610837438424
42,1.1700223713646534
43,0.8915929203539822
44,0.8565310492505355
45,0.9916666666666668
46,0.7773512476007678
47,0.9452830188679245
48,0.7058823529411764
49,1.1669449081803005
50,0.783739837398374
51,0.859621451104101
52,0.6008902077151336
53,0.7416666666666667
54,0.8992805755395684
55,0.8967468175388967
56,0.9032258064516129
57,0.9548387096774192
58,1.0462633451957295
59,0.7588235294117647
60,0.6813417190775681
61,0.7650862068965518
62,0.9440337909186906
63,0.8572895277207392
64,0.9261418853255589
65,0.6907706945765937
66,0.6955332725615314
67,0.9739910313901347
68,0.8886032562125107
69,0.9072079536039768
70,0.7645650438946529
71,0.7665886026541764
72,0.8541055718475073
73,0.9140794223826715
74,0.7835051546391752
75,0.7521652231845436
76,0.8873152709359606
77,0.7450199203187251
78,0.6989189189189189
79,0.7381857686040195
80,0.8034279592929835
81,0.7752750130958617
82,0.7169905331340308
83,0.8242394978271367
84,0.6974037600716203
85,0.7713280562884786
86,0.6546677215189874
87,0.713000817661488
88,0.7692910301605953
89,0.7029662738724096
90,0.8361360969886585
91,0.6979362101313321
92,0.7156094084105488
93,0.6853771898462638
94,0.7236978268368403
95,0.7482136781218102
96,0.7085261070720423
97,0.9318400000000001
98,0.706371191135734
99,0.7894893111638954
100,0.6879310344827586
