N,S
2,181818181.8181818
3,181818181.8181818
4,7.0
5,6.5
6,4.333333333333334
7,14.0
8,1.3636363636363635
9,1.1875
10,0.7941176470588236
11,2.1176470588235294
12,1.7586206896551726
13,1.1081081081081081
14,1.0769230769230769
15,0.8269230769230769
16,1.1481481481481481
17,0.6901408450704225
18,0.9078947368421052
19,0.8295454545454546
20,0.7352941176470588
21,0.7580645161290321
22,0.6357142857142858
23,0.5089820359281437
24,0.5684210526315789
25,0.6108108108108109
26,0.689655172413793
27,0.6414141414141414
28,0.6481481481481481
29,0.6550218340611355
30,0.6796875
31,0.6889763779527559
32,0.7519685039370079
33,0.6523297491039427
34,0.7066666666666667
35,0.6707692307692307
36,0.6507042253521127
37,0.660056657223796
38,0.6592039800995024
39,0.7282608695652174
40,0.773955773955774
41,0.8817733990147785
42,0.8344519015659956
43,0.8517699115044247
44,0.8522483940042827
45,0.8708333333333333
46,0.8560460652591171
47,0.8566037735849057
48,0.8907563025210083
49,0.991652754590985
50,1.1317073170731708
51,0.9889589905362777
52,0.9065281899109793
53,0.8361111111111111
54,1.074820143884892
55,0.975954738330976
56,0.9838709677419355
57,1.0851612903225807
58,1.129300118623962
59,0.9917647058823531
60,0.9192872117400419
61,0.9838362068965518
62,1.143611404435058
63,1.035934291581109
64,0.9970845481049562
65,1.0294957183634632
66,1.1185050136736554
67,1.102242152466368
68,1.0454155955441302
69,1.0414250207125102
70,1.1763766959297686
71,1.0702576112412179
72,1.030791788856305
73,1.1184115523465703
74,1.115463917525773
75,1.0666222518321118
76,1.039408866995074
77,0.9846328969834947
78,0.9540540540540541
79,1.0239000543183052
80,1.0026780931976433
81,1.0230487166055526
82,1.0493273542600896
83,0.9990342829550941
84,1.0147717099373321
85,0.9582233948988567
86,0.9513449367088608
87,0.9468520032706459
88,1.0078339208773992
89,0.9971556277935799
90,1.0629644114196324
91,1.0138836772983113
92,1.0463292943692089
93,1.0722202359671076
94,1.0541566057261125
95,1.0575025518883974
96,1.008261731658956
97,1.0361600000000002
98,1.0498614958448753
99,1.0056413301662708
100,1.1120689655172413
