N,S
2,138545454545.45453
3,101818181818.18181
4,775.0
5,367.0
6,307.00000000000006
7,701.0
8,115.27272727272727
9,67.125
10,36.6764705882353
11,81.23529411764706
12,40.689655172413794
13,23.08108108108108
14,19.384615384615387
15,16.557692307692307
16,19.01851851851852
17,12.098591549295776
18,10.631578947368421
19,8.738636363636363
20,7.617647058823529
21,7.5
22,6.792857142857143
23,4.664670658682635
24,4.036842105263158
25,4.3297297297297295
26,4.689655172413794
27,4.611111111111111
28,4.444444444444444
29,3.969432314410481
30,3.02734375
31,3.3307086614173227
32,3.830708661417323
33,3.5949820788530467
34,3.09
35,2.6338461538461537
36,2.436619718309859
37,2.943342776203966
38,2.5472636815920398
39,2.614130434782609
40,2.2432432432432434
41,2.310344827586207
42,2.5727069351230427
43,2.4247787610619467
44,2.1713062098501075
45,2.035416666666667
46,2.130518234165067
47,2.439622641509434
48,1.9697478991596638
49,1.704507512520868
50,1.899186991869919
51,2.16403785488959
52,1.7359050445103856
53,1.5402777777777776
54,1.8877697841726617
55,2.0636492220650635
56,1.6666666666666667
57,1.5341935483870968
58,1.7034400948991695
59,1.8188235294117647
60,1.3616352201257862
61,1.6864224137931036
62,1.7740232312565996
63,1.4004106776180698
64,1.4003887269193391
65,1.7278782112274025
66,1.3500455788514127
67,1.4053811659192827
68,1.5895458440445585
69,1.2576636288318144
70,1.3192338387869116
71,1.5253708040593286
72,1.2456011730205279
73,1.4469314079422384
74,1.3134020618556699
75,1.27381745502998
76,1.3146551724137931
77,1.0603301081388732
78,1.1145945945945945
79,1.1156979902227049
80,1.1505088377075523
81,1.1660555264536407
82,1.0881913303437967
83,1.1245774987928536
84,1.0129811996418978
85,1.11169744942832
86,0.9208860759493671
87,1.0572363041700736
88,0.9529964747356052
89,1.082893132872816
90,0.9859210011732499
91,1.026641651031895
92,0.9280114041339985
93,0.9914193779048981
94,0.9396343566747153
95,0.9669955767267778
96,0.9791804362194317
97,0.9056
98,0.917513080947984
99,0.8978622327790975
100,0.8876436781609195
