N,S
2,80636363636.36363
3,42545454545.454544
4,602.0
5,168.0
6,94.66666666666667
7,208.49999999999997
8,11.545454545454545
9,19.375
10,1.6470588235294117
11,4.0588235294117645
12,1.2758620689655173
13,1.2432432432432432
14,1.2820512820512822
15,0.7115384615384616
16,1.4259259259259258
17,1.4366197183098592
18,2.3947368421052633
19,1.6818181818181819
20,2.3627450980392157
21,7.991935483870967
22,6.95
23,3.3952095808383236
24,2.373684210526316
25,3.2108108108108113
26,6.0344827586206895
27,4.141414141414142
28,5.263888888888888
29,2.148471615720524
30,3.4960937499999996
31,2.5511811023622046
32,1.9133858267716535
33,0.8458781362007168
34,0.8433333333333333
35,0.6215384615384615
36,0.552112676056338
37,1.178470254957507
38,1.0646766169154227
39,0.6902173913043478
40,1.1572481572481572
41,1.583743842364532
42,1.579418344519016
43,1.0309734513274336
44,0.7987152034261241
45,0.83125
46,0.6602687140115163
47,0.7037735849056603
48,1.0857142857142856
49,0.7729549248747913
50,1.1056910569105691
51,1.16403785488959
52,0.6498516320474778
53,0.8083333333333333
54,1.0057553956834533
55,0.5813295615275814
56,0.7943548387096774
57,1.0116129032258063
58,1.6927639383155395
59,0.7576470588235295
60,0.9748427672955974
61,0.5571120689655172
62,1.1425554382259766
63,1.1416837782340863
64,0.8415937803692907
65,0.7497621313035205
66,0.7529626253418413
67,0.8834080717488789
68,1.2305055698371892
69,0.8227009113504555
70,0.8324022346368715
71,1.0273224043715847
72,0.9516129032258065
73,0.9523465703971119
74,0.7924398625429553
75,0.9467021985343104
76,1.0061576354679802
77,0.9089356858281162
78,0.7043243243243243
79,1.0249864204236827
80,0.741831815747188
81,0.7087480356207438
82,1.0617837568510213
83,0.7754707870593915
84,0.7238137869292748
85,0.909410729991205
86,0.6305379746835443
87,0.8000817661488143
88,0.8973756365060713
89,0.7143437626980902
90,0.8947985921001173
91,0.6607879924953095
92,0.8392729864575909
93,0.8845191276367537
94,0.8527078302863056
95,0.7247363048656005
96,0.8595505617977529
97,0.80448
98,0.8313327177593105
99,0.7155581947743468
100,0.8267241379310345
