N,S
2,134636363636.36362
3,82000000000.0
4,773.9999999999999
5,413.0
6,301.6666666666667
7,563.0
8,86.0
9,56.3125
10,29.235294117647058
11,61.294117647058826
12,42.96551724137931
13,27.54054054054054
14,22.71794871794872
15,14.807692307692307
16,12.703703703703704
17,8.87323943661972
18,11.302631578947368
19,9.125
20,7.294117647058823
21,6.766129032258063
22,5.328571428571428
23,4.293413173652695
24,4.110526315789474
25,4.351351351351352
26,4.522988505747127
27,3.994949494949495
28,3.5370370370370368
29,3.069868995633188
30,3.08984375
31,3.492125984251969
32,3.3385826771653546
33,2.8494623655913975
34,2.8966666666666665
35,2.4523076923076923
36,2.428169014084507
37,2.580736543909348
38,2.1666666666666665
39,2.5597826086956523
40,2.184275184275184
41,2.1871921182266014
42,2.1409395973154366
43,2.1747787610619467
44,2.1306209850107067
45,1.9875000000000003
46,1.8445297504798461
47,2.0018867924528303
48,1.757983193277311
49,1.8547579298831387
50,1.6341463414634145
51,1.7570977917981072
52,1.7759643916913945
53,1.6555555555555554
54,1.6805755395683455
55,1.6591230551626595
56,1.7674731182795698
57,1.6270967741935485
58,1.4483985765124554
59,1.575294117647059
60,1.542976939203354
61,1.4989224137931034
62,1.4477296726504751
63,1.5903490759753593
64,1.501457725947522
65,1.39581351094196
66,1.469462169553327
67,1.4152466367713006
68,1.3736075407026562
69,1.3943661971830985
70,1.3471667996807664
71,1.278688524590164
72,1.3856304985337242
73,1.2281588447653429
74,1.2350515463917526
75,1.2871419053964022
76,1.1145320197044335
77,1.1690381331815596
78,1.0772972972972974
79,1.1656708310700705
80,1.1296197107659347
81,1.1094814038763752
82,1.1489785749875434
83,1.0106228874939642
84,1.0760966875559534
85,1.0136323658751099
86,0.9545094936708861
87,0.9828291087489778
88,0.9945162553858206
89,1.0052824055262088
90,1.0492764958936254
91,1.0120075046904315
92,1.0049893086243764
93,0.9370754379692527
94,1.010003449465333
95,0.9493024838380401
96,0.9864507600793128
97,1.0112
98,0.9473684210526315
99,0.9409144893111638
100,0.9614942528735632
