N,S
2,0.0
3,0.5625
4,0.0
5,0.0
6,0.016129032258064516
7,0.08771929824561403
8,0.109375
9,0.3235294117647059
10,0.39999999999999997
11,0.38372093023255816
12,0.6206896551724138
13,0.41836734693877553
14,0.647887323943662
15,0.7636363636363637
16,0.6785714285714285
17,1.0857142857142859
18,0.9230769230769229
19,1.1978021978021975
20,0.8382352941176471
21,0.9407407407407407
22,1.2636363636363637
23,1.2752293577981653
24,1.6724137931034484
25,1.4324324324324325
26,1.3066666666666664
27,1.7043478260869562
28,1.5547945205479452
29,1.371069182389937
30,1.4666666666666666
31,1.2028301886792454
32,0.9475524475524476
33,0.8040345821325648
34,0.8784530386740332
35,0.8233830845771144
36,0.785876993166287
37,0.7112970711297072
38,0.8730158730158729
39,1.0134048257372656
40,0.9811764705882353
41,0.8585461689587426
42,0.7200647249190939
43,0.664714494875549
44,0.7218045112781954
45,0.7896341463414634
46,0.9176672384219553
47,1.1779661016949154
48,1.3204545454545455
49,1.3560439560439561
50,1.256513026052104
51,1.2186311787072244
52,1.0986842105263157
53,1.0318664643399091
54,1.1598101265822787
55,1.1980830670926519
56,1.359106529209622
57,1.2857142857142858
58,1.291545189504373
59,1.16710875331565
60,1.1306471306471306
61,1.0782508630609897
62,1.242462311557789
63,1.2475490196078431
64,1.1938325991189427
65,1.0544412607449856
66,1.1091081593927894
67,1.3133187772925765
68,1.1858736059479555
69,1.1824884792626729
70,1.1982142857142857
71,1.1756640959725793
72,1.1612377850162865
73,1.2410215482841183
74,1.1763376036171815
75,1.1812179016874542
76,1.1954834156669019
77,1.3114754098360655
78,1.2067371202113608
79,1.2833562585969738
80,1.3113975576662142
81,1.2260442260442261
82,1.2902439024390244
83,1.3652769135034226
84,1.268606603245663
85,1.3130630630630629
86,1.3980747451868631
87,1.3151326053042123
88,1.3223615464994776
89,1.2880698351115423
90,1.2738883632923368
91,1.3547008547008548
92,1.255347010039284
93,1.3368087035358114
94,1.2515489467162328
95,1.3652590335219852
96,1.2382432957637
97,1.319438877755511
98,1.2531365313653138
99,1.3176291793313069
100,1.306998556998557
