N,S
2,109545454545.45454
3,151.88888888888889
4,109636363636.36363
5,67181818181.818184
6,695.0
7,200.20000000000002
8,193.0
9,54.27272727272727
10,67.65
11,44.93939393939394
12,37.80555555555556
13,28.24390243902439
14,16.021739130434785
15,17.714285714285715
16,16.68421052631579
17,10.578947368421053
18,7.895833333333334
19,6.587155963302752
20,6.5964912280701755
21,6.496062992125984
22,5.553956834532374
23,5.496402877697841
24,3.943298969072165
25,4.9245283018867925
26,3.872448979591837
27,3.994897959183674
28,3.462555066079295
29,3.628440366972477
30,3.4338842975206614
31,3.1294117647058823
32,3.011070110701107
33,2.917562724014337
34,2.644654088050314
35,2.580060422960725
36,2.533333333333333
37,2.5823529411764703
38,2.309090909090909
39,2.4074074074074074
40,2.1726618705035974
41,2.0869565217391304
42,2.1303370786516855
43,2.0594713656387666
44,2.002083333333333
45,1.8976833976833976
46,1.8373831775700935
47,1.7985611510791366
48,1.7538726333907058
49,1.6612641815235007
50,1.6842105263157894
51,1.6146645865834635
52,1.6167664670658684
53,1.625
54,1.5388813096862208
55,1.504
56,1.4879898862199747
57,1.431013431013431
58,1.3814898419864559
59,1.4045454545454545
60,1.3898488120950323
61,1.3938100320170759
62,1.3306370070778566
63,1.2829076620825148
64,1.2287822878228782
65,1.2373188405797102
66,1.1967493584260052
67,1.2344139650872819
68,1.1434169278996864
69,1.146531566640686
70,1.1304023845007451
71,1.1588921282798832
72,1.1297335203366061
73,1.0308681672025721
74,1.0679051889814222
75,1.0590062111801242
76,1.0484061393152304
77,0.9965909090909092
78,1.0328407224958949
79,1.0235798499464095
80,0.9544749094671495
81,0.9498997995991983
82,0.9012287334593573
83,0.8582497721057429
84,0.8570798411998235
85,0.8512006861063466
86,0.8363710004050222
87,0.8620007908264137
88,0.8364282892137496
89,0.8019578313253011
90,0.8102487931674712
91,0.7676130389064143
92,0.78442280945758
93,0.7782299084435402
94,0.7798679867986799
95,0.7675382653061225
96,0.7589453860640302
97,0.7496962332928312
98,0.7494110718492344
99,0.7257785467128028
100,0.730333977366823
