N,S
2,129272727272.72728
3,148.77777777777777
4,98545454545.45454
5,68090909090.90909
6,732.0
7,242.20000000000002
8,175.71428571428572
9,54.81818181818182
10,65.1
11,45.72727272727273
12,41.38888888888889
13,24.87804878048781
14,16.695652173913043
15,19.42857142857143
16,15.947368421052634
17,11.039473684210526
18,7.822916666666666
19,6.89908256880734
20,6.666666666666667
21,6.645669291338583
22,5.467625899280575
23,5.625899280575539
24,3.8402061855670104
25,4.8930817610062896
26,4.030612244897959
27,4.066326530612245
28,3.5022026431718056
29,3.6880733944954134
30,3.3347107438016526
31,3.2039215686274507
32,3.018450184501845
33,2.9713261648745517
34,2.6037735849056602
35,2.5709969788519635
36,2.4898550724637682
37,2.467647058823529
38,2.3324675324675326
39,2.386243386243386
40,2.167865707434053
41,2.1189931350114417
42,2.065168539325843
43,2.037444933920705
44,1.9833333333333336
45,1.8494208494208493
46,1.841121495327103
47,1.8884892086330936
48,1.8055077452667814
49,1.7649918962722853
50,1.7384370015948964
51,1.6380655226209049
52,1.6032934131736527
53,1.5779411764705882
54,1.5184174624829467
55,1.5079999999999998
56,1.615676359039191
57,1.4163614163614164
58,1.353273137697517
59,1.4022727272727273
60,1.386609071274298
61,1.3287086446104588
62,1.333670374115268
63,1.2593320235756384
64,1.3210332103321034
65,1.2608695652173914
66,1.270316509837468
67,1.28428927680798
68,1.2037617554858933
69,1.1699142634450508
70,1.1609538002980626
71,1.1049562682215743
72,1.1044880785413747
73,0.9967845659163986
74,1.0672645739910316
75,1.024223602484472
76,0.9817001180637545
77,0.9823863636363637
78,0.9688013136288998
79,0.9281886387995714
80,0.9363683393688567
81,0.9013026052104207
82,0.9248582230623817
83,0.8714676390154967
84,0.8734009704455227
85,0.8443396226415094
86,0.7837181044957472
87,0.7781731909845789
88,0.8435401027261952
89,0.7650602409638554
90,0.7437801708132195
91,0.7441289870311952
92,0.7270514603616134
93,0.7256697185486606
94,0.704950495049505
95,0.7018494897959184
96,0.7084118016321407
97,0.6974483596597814
98,0.682567726737338
99,0.683679354094579
100,0.6511178581286227
