N,S
2,151545454545.45453
3,108.66666666666666
4,73545454545.45454
5,67454545454.54545
6,1238.0
7,265.8
8,180.71428571428572
9,52.5
10,66.8
11,41.45454545454545
12,31.944444444444443
13,21.902439024390247
14,17.82608695652174
15,19.904761904761905
16,15.719298245614036
17,10.855263157894736
18,8.65625
19,8.0
20,7.035087719298246
21,6.228346456692913
22,5.683453237410071
23,5.669064748201439
24,4.381443298969072
25,5.188679245283018
26,4.244897959183674
27,3.9693877551020416
28,3.709251101321586
29,3.8669724770642206
30,3.793388429752066
31,3.729411764705882
32,3.2730627306273066
33,3.129032258064516
34,3.044025157232704
35,2.9818731117824777
36,2.8579710144927537
37,2.6470588235294117
38,2.623376623376623
39,2.764550264550264
40,2.5779376498800963
41,2.3203661327231124
42,2.258426966292135
43,2.4162995594713657
44,2.2270833333333337
45,2.2104247104247103
46,2.0261682242990657
47,2.0593525179856114
48,1.89328743545611
49,1.8946515397082655
50,1.9505582137161086
51,1.8455538221528862
52,1.7829341317365268
53,1.826470588235294
54,1.830832196452933
55,1.6986666666666665
56,1.7104930467762327
57,1.6153846153846154
58,1.5688487584650113
59,1.5545454545454545
60,1.4730021598272138
61,1.533617929562433
62,1.5925176946410518
63,1.4282907662082516
64,1.4723247232472325
65,1.4655797101449277
66,1.3558597091531224
67,1.4289276807980051
68,1.2962382445141067
69,1.3499610288386594
70,1.325633383010432
71,1.293731778425656
72,1.283309957924264
73,1.1710610932475882
74,1.1588725176169123
75,1.2248447204968944
76,1.1953955135773318
77,1.1335227272727273
78,1.1587301587301588
79,1.0953912111468382
80,1.1769270563890326
81,1.0816633266533067
82,1.1275992438563327
83,1.0364630811303555
84,1.0419056021173356
85,1.0120068610634647
86,1.048602673147023
87,0.9707394226967181
88,0.9948636902410114
89,0.9871987951807228
90,0.9922020051986632
91,0.979670522257273
92,0.9666203059805285
93,0.9860969820278062
94,0.9686468646864687
95,0.8794642857142858
96,0.9406779661016949
97,0.8924665856622114
98,0.9225559481743226
99,0.9100346020761247
100,0.8837979574937895
