N,S
2,59636363636.36363
3,74.0
4,64090909090.90909
5,33909090909.090904
6,198.0
7,22.6
8,10.571428571428571
9,7.090909090909091
10,2.75
11,1.090909090909091
12,1.611111111111111
13,4.195121951219512
14,4.543478260869565
15,1.5476190476190477
16,1.105263157894737
17,1.6842105263157896
18,9.072916666666668
19,4.844036697247707
20,2.6403508771929824
21,1.6377952755905514
22,1.920863309352518
23,2.0
24,6.015463917525773
25,5.19496855345912
26,5.153061224489796
27,2.188775510204082
28,1.7092511013215859
29,4.08256880733945
30,2.0537190082644625
31,2.5137254901960784
32,2.3616236162361623
33,1.6881720430107527
34,0.5
35,0.4652567975830816
36,0.6347826086956522
37,1.0588235294117647
38,0.774025974025974
39,1.1772486772486772
40,0.6738609112709832
41,1.2219679633867278
42,0.9730337078651686
43,0.6409691629955947
44,0.6062500000000001
45,1.2007722007722008
46,0.7009345794392524
47,1.079136690647482
48,1.0068846815834767
49,0.839546191247974
50,0.6666666666666666
51,0.7145085803432136
52,0.9775449101796407
53,0.5705882352941176
54,0.7012278308321964
55,0.6613333333333333
56,1.0556257901390644
57,1.0293040293040294
58,0.8352144469525958
59,0.7556818181818181
60,0.5302375809935205
61,0.6819637139807897
62,0.9059656218402427
63,1.012770137524558
64,1.0747232472324724
65,0.5561594202898551
66,0.7707442258340462
67,0.7157107231920199
68,0.7366771159874608
69,1.1247077162899455
70,0.6892697466467959
71,0.8877551020408163
72,0.6928471248246845
73,0.7954983922829582
74,0.7680973734785395
75,0.7658385093167701
76,0.7756788665879575
77,0.6789772727272727
78,0.9168035030103996
79,0.9517684887459809
80,0.5695809622348681
81,0.658817635270541
82,1.0964083175803403
83,0.6089334548769371
84,0.7644464049404499
85,0.9249571183533448
86,0.6828675577156743
87,0.8145512060102807
88,0.7811141841169498
89,0.6178463855421686
90,0.844040103973264
91,0.6375744830003506
92,0.8995132127955494
93,0.6890471346219058
94,0.8815181518151816
95,0.5481505102040817
96,0.8945386064030131
97,0.6445929526123937
98,0.763250883392226
99,0.7076124567474049
100,0.72150151807894
