N,S
2,131818181818.18181
3,106.1111111111111
4,58727272727.27272
5,66636363636.36364
6,767.9999999999999
7,222.60000000000002
8,164.71428571428572
9,46.68181818181818
10,53.0
11,33.63636363636363
12,33.47222222222222
13,26.926829268292682
14,19.17391304347826
15,18.166666666666664
16,12.421052631578947
17,9.342105263157896
18,8.333333333333334
19,6.458715596330276
20,6.201754385964912
21,5.73228346456693
22,5.151079136690647
23,5.568345323741006
24,4.005154639175258
25,4.383647798742138
26,3.5714285714285716
27,3.872448979591837
28,3.334801762114537
29,3.4770642201834865
30,3.3016528925619837
31,2.972549019607843
32,2.870848708487085
33,2.9462365591397854
34,2.591194968553459
35,2.5679758308157097
36,2.56231884057971
37,2.4235294117647057
38,2.174025974025974
39,2.481481481481481
40,2.196642685851319
41,2.1624713958810067
42,2.0764044943820226
43,1.973568281938326
44,2.1041666666666665
45,1.9710424710424708
46,1.9046728971962619
47,1.775179856115108
48,1.7641996557659207
49,1.8427876823338734
50,1.7575757575757576
51,1.8315132605304214
52,1.6347305389221556
53,1.7088235294117646
54,1.6384720327421556
55,1.6013333333333333
56,1.4993678887484196
57,1.6214896214896215
58,1.5485327313769752
59,1.496590909090909
60,1.4362850971922245
61,1.5848452508004267
62,1.4711830131445907
63,1.3447937131630647
64,1.4123616236162362
65,1.4121376811594202
66,1.3532934131736527
67,1.3341645885286784
68,1.3095611285266457
69,1.2782540919719407
70,1.2690014903129656
71,1.3272594752186586
72,1.282608695652174
73,1.2289389067524115
74,1.194106342088405
75,1.1906832298136645
76,1.177685950413223
77,1.1414772727272726
78,1.1669403393541324
79,1.217577706323687
80,1.1758923952405587
81,1.1598196392785571
82,1.353024574669187
83,1.1973564266180492
84,1.1588001764446405
85,1.140222984562607
86,1.0773592547590116
87,1.003163305654409
88,1.0209403397866457
89,1.072289156626506
90,1.0534719643520238
91,0.9828250963897651
92,0.9617524339360224
93,0.9525262800949476
94,0.9702970297029703
95,0.9263392857142857
96,0.9833647206528563
97,0.9520048602673149
98,0.9711425206124852
99,0.9282006920415226
100,0.8973226607783605
