N,S
2,25909090909.090908
3,12.111111111111109
4,17636363636.363636
5,7454545454.545454
6,180.99999999999997
7,29.4
8,23.857142857142858
9,10.045454545454545
10,16.3
11,3.6666666666666665
12,1.5277777777777777
13,1.780487804878049
14,4.173913043478261
15,0.7857142857142857
16,0.6842105263157895
17,0.5657894736842105
18,0.45833333333333337
19,0.4495412844036697
20,0.5350877192982457
21,1.9291338582677167
22,2.302158273381295
23,0.8273381294964028
24,0.8144329896907216
25,1.169811320754717
26,1.086734693877551
27,2.612244897959184
28,1.092511013215859
29,0.8302752293577982
30,1.3140495867768596
31,2.007843137254902
32,1.6642066420664205
33,1.5949820788530467
34,2.4999999999999996
35,1.7250755287009063
36,1.8956521739130434
37,1.6852941176470588
38,1.387012987012987
39,1.3386243386243386
40,1.369304556354916
41,1.473684210526316
42,1.689887640449438
43,0.8612334801762115
44,0.7250000000000001
45,0.5733590733590733
46,0.5644859813084112
47,0.5305755395683452
48,0.7194492254733218
49,0.9935170178282009
50,1.1084529505582137
51,1.1887675507020279
52,0.7889221556886227
53,0.8529411764705882
54,0.6957708049113234
55,0.62
56,0.7471554993678887
57,0.9413919413919415
58,1.0654627539503385
59,0.8068181818181819
60,0.7872570194384448
61,0.6520811099252934
62,0.6784630940343782
63,1.0108055009823183
64,0.9345018450184502
65,0.8378623188405798
66,0.7690333618477332
67,0.6924355777223609
68,0.8510971786833856
69,0.9446609508963367
70,0.7995529061102832
71,0.7048104956268221
72,0.7510518934081347
73,0.8257234726688103
74,0.7969250480461243
75,0.6167701863354036
76,0.7733175914994097
77,0.790340909090909
78,0.7175697865353038
79,0.6495176848874599
80,0.8779099844800828
81,0.7294589178356713
82,0.6734404536862003
83,0.8062898814949863
84,0.7754741949713277
85,0.6582332761578044
86,0.8355609558525718
87,0.6508501383946224
88,0.6945871197155274
89,0.7221385542168675
90,0.6966208689194207
91,0.706975113915177
92,0.7972878998609181
93,0.7005764665988471
94,0.7607260726072608
95,0.6875000000000001
96,0.7523540489642184
97,0.7293438639125153
98,0.8032979976442873
99,0.7050173010380624
100,0.7002484129174716
