N,E
2,23090909090.90909
3,16969696969.696968
4,129.16666666666666
5,61.166666666666664
6,51.16666666666668
7,116.83333333333333
8,19.21212121212121
9,11.1875
10,6.112745098039216
11,13.53921568627451
12,6.781609195402299
13,3.8468468468468466
14,3.2307692307692313
15,2.7596153846153846
16,3.169753086419753
17,2.0164319248826295
18,1.7719298245614035
19,1.4564393939393938
20,1.2696078431372548
21,1.25
22,1.1321428571428571
23,0.7774451097804391
24,0.6728070175438597
25,0.7216216216216216
26,0.7816091954022989
27,0.7685185185185185
28,0.7407407407407406
29,0.6615720524017469
30,0.5045572916666666
31,0.5551181102362205
32,0.6384514435695539
33,0.5991636798088411
34,0.515
35,0.43897435897435894
36,0.4061032863849765
37,0.49055712936732765
38,0.42454394693200664
39,0.4356884057971015
40,0.3738738738738739
41,0.3850574712643678
42,0.42878448918717377
43,0.40412979351032446
44,0.36188436830835125
45,0.3392361111111111
46,0.35508637236084445
47,0.4066037735849057
48,0.32829131652661064
49,0.28408458542014464
50,0.31653116531165315
51,0.3606729758149317
52,0.2893175074183976
53,0.2567129629629629
54,0.3146282973621103
55,0.3439415370108439
56,0.2777777777777778
57,0.2556989247311828
58,0.2839066824831949
59,0.3031372549019608
60,0.2269392033542977
61,0.2810704022988506
62,0.2956705385427666
63,0.23340177960301164
64,0.2333981211532232
65,0.28797970187123373
66,0.22500759647523547
67,0.23423019431988046
68,0.2649243073407597
69,0.2096106048053024
70,0.21987230646448527
71,0.2542284673432214
72,0.20760019550342132
73,0.24115523465703972
74,0.21890034364261166
75,0.2123029091716633
76,0.21910919540229887
77,0.1767216846898122
78,0.18576576576576576
79,0.1859496650371175
80,0.19175147295125872
81,0.19434258774227345
82,0.1813652217239661
83,0.18742958313214228
84,0.1688301999403163
85,0.18528290823805335
86,0.15348101265822786
87,0.17620605069501227
88,0.15883274578926754
89,0.18048218881213599
90,0.16432016686220832
91,0.17110694183864916
92,0.15466856735566642
93,0.16523656298414968
94,0.15660572611245255
95,0.16116592945446298
96,0.16319673936990528
97,0.15093333333333334
98,0.152918846824664
99,0.14964370546318292
100,0.1479406130268199
