N,E
2,15852272727.272726
3,14761363636.363636
4,130.0
5,51.6875
6,35.416666666666664
7,72.75
8,13.795454545454545
9,8.8046875
10,4.779411764705882
11,11.183823529411766
12,5.5905172413793105
13,3.706081081081081
14,2.3685897435897436
15,1.9687499999999998
16,2.159722222222222
17,1.3838028169014085
18,1.2648026315789473
19,1.0653409090909092
20,0.9387254901960784
21,0.7762096774193548
22,0.6821428571428572
23,0.5598802395209581
24,0.5
25,0.5216216216216217
26,0.540948275862069
27,0.4873737373737374
28,0.44502314814814814
29,0.4203056768558952
30,0.3876953125
31,0.39320866141732286
32,0.3917322834645669
33,0.37320788530465954
34,0.3458333333333333
35,0.32999999999999996
36,0.29295774647887324
37,0.29957507082152973
38,0.2708333333333333
39,0.2941576086956522
40,0.27702702702702703
41,0.2724753694581281
42,0.24748322147651008
43,0.24944690265486724
44,0.2508029978586724
45,0.24218750000000003
46,0.2293666026871401
47,0.2261792452830189
48,0.21281512605042016
49,0.20784641068447413
50,0.20447154471544715
51,0.2026813880126183
52,0.1943620178041543
53,0.18836805555555558
54,0.2
55,0.19642857142857145
56,0.18934811827956988
57,0.18370967741935484
58,0.17319098457888493
59,0.17838235294117646
60,0.1622117400419287
61,0.17820581896551724
62,0.17172650475184792
63,0.16362936344969198
64,0.16217201166180759
65,0.1602045670789724
66,0.16579307201458524
67,0.15683856502242155
68,0.15616966580976863
69,0.1494407622203811
70,0.15023942537909019
71,0.14773614363778298
72,0.14232038123167157
73,0.13537906137184116
74,0.13256013745704467
75,0.13590939373750832
76,0.12584667487684728
77,0.1141861126920888
78,0.11547297297297297
79,0.1161732753938077
80,0.12017943224424212
81,0.11413043478260872
82,0.11858495266567015
83,0.10894495412844037
84,0.10149955237242614
85,0.09740545294635004
86,0.09508504746835443
87,0.09500204415372035
88,0.09704269486878182
89,0.10021332791548151
90,0.09625537739538521
91,0.09362101313320825
92,0.09141126158232359
93,0.09259921344297461
94,0.09106588478785788
95,0.0903793807417489
96,0.08889623265036352
97,0.08692
98,0.10149276700523237
99,0.09768408551068884
100,0.08947557471264368
