N,E
2,9121212121.21212
3,5333333333.333333
4,146.33333333333331
5,18.833333333333332
6,17.555555555555557
7,61.166666666666664
8,4.090909090909091
9,1.7291666666666667
10,1.6764705882352942
11,2.1960784313725488
12,0.839080459770115
13,1.207207207207207
14,0.4615384615384615
15,0.2756410256410256
16,0.3333333333333333
17,0.19718309859154934
18,0.20175438596491227
19,0.1818181818181818
20,0.28104575163398693
21,0.271505376344086
22,0.3976190476190476
23,0.13572854291417166
24,0.1614035087719298
25,0.4126126126126126
26,0.31800766283524906
27,0.20370370370370372
28,0.3904320987654321
29,0.5938864628820961
30,0.35546875
31,0.4711286089238845
32,0.8556430446194226
33,0.5961768219832736
34,0.44333333333333336
35,0.38974358974358975
36,0.3464788732394366
37,0.518413597733711
38,0.433665008291874
39,0.8423913043478262
40,0.5241605241605242
41,0.8308702791461413
42,0.3900074571215511
43,0.29719764011799404
44,0.28551034975017847
45,0.3305555555555556
46,0.2591170825335893
47,0.3150943396226415
48,0.2352941176470588
49,0.38898163606010017
50,0.2612466124661247
51,0.28654048370136703
52,0.20029673590504452
53,0.24722222222222223
54,0.2997601918465228
55,0.2989156058462989
56,0.3010752688172043
57,0.3182795698924731
58,0.3487544483985765
59,0.2529411764705882
60,0.22711390635918938
61,0.2550287356321839
62,0.3146779303062302
63,0.2857631759069131
64,0.3087139617751863
65,0.23025689819219788
66,0.23184442418717713
67,0.3246636771300449
68,0.29620108540417023
69,0.3024026512013256
70,0.25485501463155097
71,0.2555295342180588
72,0.28470185728250247
73,0.3046931407942238
74,0.2611683848797251
75,0.2507217410615145
76,0.29577175697865354
77,0.24833997343957503
78,0.23297297297297295
79,0.24606192286800652
80,0.2678093197643278
81,0.2584250043652872
82,0.23899684437801028
83,0.2747464992757122
84,0.23246792002387343
85,0.25710935209615954
86,0.21822257383966248
87,0.237666939220496
88,0.2564303433868651
89,0.2343220912908032
90,0.27871203232955283
91,0.2326454033771107
92,0.23853646947018292
93,0.22845906328208795
94,0.2412326089456134
95,0.2494045593739367
96,0.23617536902401412
97,0.31061333333333335
98,0.23545706371191133
99,0.2631631037212985
100,0.2293103448275862
