N,E
2,26927272727.272724
3,16400000000.0
4,154.79999999999998
5,82.6
6,60.333333333333336
7,112.6
8,17.2
9,11.2625
10,5.847058823529411
11,12.258823529411766
12,8.593103448275862
13,5.508108108108108
14,4.543589743589743
15,2.9615384615384612
16,2.5407407407407407
17,1.774647887323944
18,2.2605263157894737
19,1.825
20,1.4588235294117646
21,1.3532258064516127
22,1.0657142857142856
23,0.858682634730539
24,0.8221052631578948
25,0.8702702702702704
26,0.9045977011494253
27,0.7989898989898989
28,0.7074074074074074
29,0.6139737991266376
30,0.61796875
31,0.6984251968503938
32,0.667716535433071
33,0.5698924731182795
34,0.5793333333333333
35,0.49046153846153845
36,0.4856338028169014
37,0.5161473087818697
38,0.4333333333333333
39,0.5119565217391304
40,0.4368550368550368
41,0.43743842364532026
42,0.4281879194630873
43,0.43495575221238936
44,0.4261241970021413
45,0.3975000000000001
46,0.3689059500959692
47,0.40037735849056605
48,0.3515966386554622
49,0.37095158597662775
50,0.3268292682926829
51,0.35141955835962146
52,0.3551928783382789
53,0.3311111111111111
54,0.3361151079136691
55,0.3318246110325319
56,0.35349462365591394
57,0.3254193548387097
58,0.2896797153024911
59,0.3150588235294118
60,0.3085953878406708
61,0.2997844827586207
62,0.28954593453009503
63,0.3180698151950719
64,0.3002915451895044
65,0.279162702188392
66,0.2938924339106654
67,0.28304932735426014
68,0.27472150814053126
69,0.2788732394366197
70,0.26943335993615325
71,0.2557377049180328
72,0.27712609970674484
73,0.24563176895306857
74,0.24701030927835052
75,0.25742838107928045
76,0.2229064039408867
77,0.2338076266363119
78,0.2154594594594595
79,0.23313416621401412
80,0.22592394215318695
81,0.22189628077527504
82,0.22979571499750867
83,0.20212457749879284
84,0.21521933751119068
85,0.20272647317502196
86,0.19090189873417723
87,0.19656582174979556
88,0.1989032510771641
89,0.20105648110524177
90,0.20985529917872509
91,0.20240150093808632
92,0.20099786172487527
93,0.18741508759385056
94,0.20200068989306658
95,0.18986049676760802
96,0.19729015201586256
97,0.20224000000000003
98,0.1894736842105263
99,0.18818289786223277
100,0.19229885057471263
