N,E
2,3772727272.7272725
3,1636363636.3636363
4,11.999999999999998
5,13.0
6,10.666666666666668
7,7.0
8,2.3181818181818183
9,2.46875
10,1.926470588235294
11,1.9705882352941178
12,1.1379310344827587
13,0.9054054054054054
14,0.9102564102564102
15,0.9038461538461537
16,1.0
17,0.5352112676056339
18,0.3947368421052631
19,0.3068181818181818
20,0.35784313725490197
21,0.282258064516129
22,0.275
23,0.2754491017964072
24,0.26052631578947366
25,0.31621621621621626
26,0.4367816091954023
27,0.4873737373737374
28,0.34953703703703703
29,0.48253275109170307
30,0.43164062499999994
31,0.4409448818897638
32,0.4271653543307087
33,0.5752688172043011
34,0.5683333333333334
35,0.5138461538461538
36,0.6070422535211267
37,0.508498583569405
38,0.373134328358209
39,0.5258152173913043
40,0.5651105651105651
41,0.769704433497537
42,0.889261744966443
43,0.6338495575221239
44,0.5685224839400429
45,0.5625000000000001
46,0.5681381957773513
47,0.5962264150943396
48,0.5008403361344538
49,0.5100166944908181
50,0.41463414634146345
51,0.3848580441640379
52,0.4065281899109792
53,0.39236111111111116
54,0.4669064748201439
55,0.4356435643564357
56,0.5040322580645161
57,0.44129032258064516
58,0.43594306049822057
59,0.40647058823529414
60,0.38155136268343814
61,0.4353448275862069
62,0.4593453009503696
63,0.4481519507186858
64,0.40573372206025266
65,0.41151284490960993
66,0.45533272561531446
67,0.4748878923766816
68,0.4777206512425021
69,0.45816072908036454
70,0.44812450119712693
71,0.460967993754879
72,0.4904692082111437
73,0.4339350180505415
74,0.4202749140893471
75,0.4560293137908061
76,0.42672413793103453
77,0.3736482640865111
78,0.36486486486486486
79,0.400869092884302
80,0.40278521692554903
81,0.3742797276060765
82,0.42177379172894863
83,0.39521970062771605
84,0.37063563115487913
85,0.3894019349164468
86,0.3651107594936709
87,0.3642681929681112
88,0.3826870348609479
89,0.3900853311661926
90,0.4067266327727806
91,0.36266416510318944
92,0.3740199572344975
93,0.38809438684304615
94,0.37668161434977576
95,0.3885675399795849
96,0.38747521480502317
97,0.38544000000000006
98,0.38119421360418587
99,0.3654988123515439
100,0.3711206896551724
