N,E
2,20159090909.090908
3,10636363636.363636
4,150.5
5,42.0
6,23.666666666666668
7,52.12499999999999
8,2.8863636363636362
9,4.84375
10,0.4117647058823529
11,1.0147058823529411
12,0.31896551724137934
13,0.3108108108108108
14,0.32051282051282054
15,0.1778846153846154
16,0.35648148148148145
17,0.3591549295774648
18,0.5986842105263158
19,0.42045454545454547
20,0.5906862745098039
21,1.9979838709677418
22,1.7375
23,0.8488023952095809
24,0.593421052631579
25,0.8027027027027028
26,1.5086206896551724
27,1.0353535353535355
28,1.315972222222222
29,0.537117903930131
30,0.8740234374999999
31,0.6377952755905512
32,0.47834645669291337
33,0.2114695340501792
34,0.21083333333333332
35,0.15538461538461537
36,0.1380281690140845
37,0.29461756373937675
38,0.2661691542288557
39,0.17255434782608695
40,0.2893120393120393
41,0.395935960591133
42,0.394854586129754
43,0.2577433628318584
44,0.19967880085653103
45,0.2078125
46,0.16506717850287908
47,0.17594339622641508
48,0.2714285714285714
49,0.19323873121869783
50,0.2764227642276423
51,0.2910094637223975
52,0.16246290801186944
53,0.20208333333333334
54,0.2514388489208633
55,0.14533239038189535
56,0.19858870967741934
57,0.2529032258064516
58,0.4231909845788849
59,0.18941176470588236
60,0.24371069182389934
61,0.1392780172413793
62,0.28563885955649415
63,0.28542094455852157
64,0.21039844509232267
65,0.18744053282588014
66,0.18824065633546033
67,0.22085201793721973
68,0.3076263924592973
69,0.20567522783761388
70,0.20810055865921787
71,0.2568306010928962
72,0.23790322580645162
73,0.23808664259927798
74,0.19810996563573882
75,0.2366755496335776
76,0.25153940886699505
77,0.22723392145702906
78,0.1760810810810811
79,0.2562466051059207
80,0.185457953936797
81,0.17718700890518596
82,0.26544593921275533
83,0.19386769676484789
84,0.1809534467323187
85,0.22735268249780125
86,0.15763449367088608
87,0.20002044153720358
88,0.22434390912651783
89,0.17858594067452255
90,0.2236996480250293
91,0.16519699812382738
92,0.2098182466143977
93,0.22112978190918842
94,0.2131769575715764
95,0.18118407621640012
96,0.21488764044943823
97,0.20112
98,0.20783317943982763
99,0.1788895486935867
100,0.20668103448275862
