N,E
2,18999999999.999996
3,16623376623.376621
4,153.0
5,53.857142857142854
6,35.095238095238095
7,78.71428571428571
8,15.597402597402597
9,10.044642857142858
10,5.063025210084034
11,13.3781512605042
12,5.733990147783252
13,4.463320463320463
14,2.7326007326007327
15,2.1483516483516483
16,2.619047619047619
17,1.6841046277665996
18,1.5639097744360904
19,1.2581168831168832
20,1.0448179271708682
21,0.9596774193548387
22,0.8448979591836734
23,0.671514114627887
24,0.6022556390977443
25,0.6555984555984556
26,0.689655172413793
27,0.5779220779220778
28,0.5496031746031746
29,0.5109170305676856
30,0.4575892857142857
31,0.4583802024746907
32,0.4679415073115861
33,0.4592933947772658
34,0.39999999999999997
35,0.3758241758241758
36,0.35412474849094566
37,0.35815459328207205
38,0.30881307746979386
39,0.34937888198757766
40,0.3141453141453141
41,0.31878958479943703
42,0.2981783317353787
43,0.29740834386852083
44,0.29152646069134297
45,0.2886904761904762
46,0.2678914176035097
47,0.26927223719676546
48,0.24609843937575032
49,0.24278559503935132
50,0.23902439024390246
51,0.23546642631816136
52,0.2344213649851632
53,0.22063492063492066
54,0.22836587872559094
55,0.23681551828652256
56,0.21850998463901689
57,0.21806451612903227
58,0.20437214031520082
59,0.2030252100840336
60,0.19242288110212638
61,0.19334975369458132
62,0.1952028963644592
63,0.19111176298034613
64,0.18533944189920867
65,0.18662498300937883
66,0.18101315275426486
67,0.18795643818065347
68,0.18362100624311423
69,0.173274943780329
70,0.16964998289818722
71,0.17441730790676926
72,0.16411813992459154
73,0.1630737493553378
74,0.16867943053510065
75,0.1649376606072142
76,0.1462878254750176
77,0.14025530530937474
78,0.13444015444015445
79,0.13633894622487777
80,0.13964343101997093
81,0.13724463069669984
82,0.13303437967115098
83,0.12630199351589985
84,0.12271390203350814
85,0.12507852745319764
86,0.12211799276672695
87,0.12802242728653196
88,0.11454311454311454
89,0.12219190805131482
90,0.11944801385552264
91,0.11685875100509246
92,0.11322675898584665
93,0.11399969354921088
94,0.11486719558468438
95,0.11179701550575998
96,0.11415352657917101
97,0.1152457142857143
98,0.1136173767752715
99,0.10531896844248388
100,0.10517241379310345
