N,1,2,3,4,5,6,7,8
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.5,0.28125,0.02752293577981652,0.0033783783783783786,0.001884816753926702,0.0015337423312883436,0.0009405371512174732,0.0008401792382374906
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.08333333333333334,0.008064516129032258,0.0018416206261510132,0.0012626262626262627,0.0002604166666666667,0.00013462574044157243,0.00020554984583761563,0.00017076502732240437
7,0.3846153846153846,0.043859649122807015,0.011337868480725625,0.011061946902654865,0.000898472596585804,0.0006270378730875344,0.0007135721421435707,0.0005161023947151115
8,0.17500000000000002,0.0546875,0.013972055888223553,0.023648648648648646,0.0012142237640936687,0.0009222661396574441,0.0007401924500370097,0.0007113821138211383
9,1.0,0.16176470588235295,0.033182503770739065,0.035256410256410256,0.004284323271665044,0.003174603174603175,0.0026322086623594165,0.0022802653399668325
10,0.6060606060606061,0.19999999999999998,0.02044989775051125,0.09090909090909091,0.0037735849056603774,0.00249500998003992,0.0021117094287825995,0.0019201228878648233
11,0.868421052631579,0.19186046511627908,0.0909090909090909,0.22916666666666666,0.005945945945945946,0.004020467836257311,0.0031788845005298145,0.0027335984095427433
12,1.2000000000000002,0.3103448275862069,0.21818181818181817,0.15517241379310345,0.005975103734439834,0.0052173913043478265,0.003778734124068437,0.0030201342281879194
13,0.7592592592592592,0.20918367346938777,0.18721461187214608,0.05959302325581395,0.007427536231884057,0.00760950259836674,0.005057981741919565,0.005024509803921568
14,0.9583333333333334,0.323943661971831,0.07986111111111112,0.05502392344497607,0.010430839002267572,0.009349593495934958,0.008916456677650708,0.007486979166666667
15,1.024390243902439,0.38181818181818183,0.42424242424242425,0.16153846153846155,0.011009174311926606,0.008373205741626795,0.008064516129032258,0.006433823529411764
16,0.8260869565217391,0.33928571428571425,0.48717948717948717,0.22619047619047616,0.01610169491525424,0.01060267857142857,0.008562415502478594,0.007838283828382838
17,1.3571428571428572,0.5428571428571429,0.5891472868217055,0.1484375,0.02140845070422535,0.015353535353535354,0.013503909026297086,0.011323003575685341
18,1.4545454545454544,0.46153846153846145,0.7272727272727272,0.02755453501722158,0.023999999999999997,0.01925391095066185,0.01809272521673577,0.015978695073235686
19,1.6268656716417909,0.5989010989010988,0.7414965986394558,0.05160984848484848,0.03096590909090909,0.020833333333333332,0.021687226422602467,0.018118351063829786
20,1.7272727272727273,0.41911764705882354,0.6229508196721311,0.0946843853820598,0.03224893917963225,0.02369077306733167,0.021656534954407298,0.01875
21,1.6710526315789473,0.4703703703703703,0.1727891156462585,0.15264423076923075,0.03489010989010989,0.02675937631689844,0.02199134199134199,0.018809241706161134
