N,1,2,3,4,5,6,7,8
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.5,0.5625,0.08256880733944956,0.013513513513513514,0.00942408376963351,0.009202453987730062,0.006583760058522312,0.006721433905899925
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.08333333333333334,0.016129032258064516,0.005524861878453039,0.005050505050505051,0.0013020833333333335,0.0008077544426494346,0.0014388489208633094,0.001366120218579235
7,0.3846153846153846,0.08771929824561403,0.034013605442176874,0.04424778761061946,0.00449236298292902,0.003762227238525207,0.004995004995004995,0.004128819157720892
8,0.17500000000000002,0.109375,0.041916167664670656,0.09459459459459459,0.006071118820468344,0.005533596837944664,0.0051813471502590676,0.005691056910569106
9,1.0,0.3235294117647059,0.0995475113122172,0.14102564102564102,0.02142161635832522,0.01904761904761905,0.018425460636515914,0.01824212271973466
10,0.6060606060606061,0.39999999999999997,0.06134969325153374,0.36363636363636365,0.018867924528301886,0.014970059880239521,0.014781966001478197,0.015360983102918587
11,0.868421052631579,0.38372093023255816,0.2727272727272727,0.9166666666666666,0.02972972972972973,0.024122807017543862,0.0222521915037087,0.021868787276341946
12,1.2000000000000002,0.6206896551724138,0.6545454545454545,0.6206896551724138,0.02987551867219917,0.03130434782608696,0.02645113886847906,0.024161073825503355
13,0.7592592592592592,0.41836734693877553,0.5616438356164383,0.2383720930232558,0.03713768115942029,0.04565701559020044,0.03540587219343696,0.040196078431372545
14,0.9583333333333334,0.647887323943662,0.23958333333333334,0.2200956937799043,0.05215419501133786,0.05609756097560975,0.06241519674355495,0.059895833333333336
15,1.024390243902439,0.7636363636363637,1.2727272727272727,0.6461538461538462,0.05504587155963303,0.05023923444976077,0.056451612903225805,0.051470588235294115
16,0.8260869565217391,0.6785714285714285,1.4615384615384615,0.9047619047619047,0.0805084745762712,0.06361607142857142,0.05993690851735016,0.0627062706270627
17,1.3571428571428572,1.0857142857142859,1.7674418604651163,0.59375,0.10704225352112676,0.09212121212121212,0.0945273631840796,0.09058402860548273
18,1.4545454545454544,0.9230769230769229,2.1818181818181817,0.11021814006888632,0.11999999999999998,0.11552346570397111,0.12664907651715038,0.1278295605858855
19,1.6268656716417909,1.1978021978021975,2.2244897959183674,0.20643939393939392,0.15482954545454544,0.125,0.15181058495821728,0.1449468085106383
20,1.7272727272727273,0.8382352941176471,1.8688524590163933,0.3787375415282392,0.16124469589816126,0.14214463840399003,0.15159574468085107,0.15
21,1.6710526315789473,0.9407407407407407,0.5183673469387755,0.610576923076923,0.17445054945054944,0.16055625790139064,0.15393939393939393,0.15047393364928907
22,1.6547619047619047,1.2636363636363637,0.434375,0.5205992509363296,0.1941340782122905,0.17594936708860762,0.1800518134715026,0.18289473684210525
23,1.404040404040404,1.2752293577981653,1.208695652173913,0.5,0.17958656330749356,0.17639593908629442,0.18193717277486912,0.17774936061381075
24,1.813084112149533,1.6724137931034484,1.2278481012658229,0.1662382176520994,0.24967824967824967,0.2282352941176471,0.25359477124183005,0.26040268456375837
25,1.3032786885245902,1.4324324324324325,0.8548387096774194,0.19249394673123488,0.22812051649928264,0.19272727272727275,0.20306513409961685,0.2043701799485861
26,1.3154362416107381,1.3066666666666664,0.92018779342723,0.19405940594059407,0.27999999999999997,0.23557692307692304,0.2582345191040843,0.2481012658227848
27,1.1073446327683616,1.7043478260869562,0.38281249999999994,0.45687645687645684,0.2582345191040843,0.25192802056555264,0.2503192848020434,0.24592220828105393
28,0.9912663755458516,1.5547945205479452,0.9153225806451613,0.5850515463917526,0.29986789960369886,0.2695961995249406,0.28880407124681934,0.2855345911949686
29,0.9478260869565216,1.371069182389937,1.2044198895027625,0.24494382022471908,0.287598944591029,0.258600237247924,0.27560050568900124,0.27114427860696516
30,1.2284263959390862,1.4666666666666666,0.761006289308176,0.4869215291750503,0.30287859824780977,0.2636165577342048,0.29121540312876054,0.2998760842627014
31,1.3858695652173914,1.2028301886792454,0.498046875,0.3978159126365055,0.33641160949868076,0.26813880126182965,0.31954887218045114,0.31211750305997554
32,1.3415841584158417,0.9475524475524476,0.6008869179600888,0.4234375,0.34832904884318766,0.3055242390078918,0.3321078431372549,0.3312958435207824
33,1.044943820224719,0.8040345821325648,0.6269662921348315,0.5923566878980892,0.33941605839416056,0.3195876288659794,0.34275184275184273,0.3365500603136309
34,0.9520958083832336,0.8784530386740332,0.4,2.0,0.38592233009708743,0.3285123966942149,0.37812128418549346,0.3840579710144928
35,0.8994565217391305,0.8233830845771144,0.5796847635726795,2.1493506493506493,0.38941176470588235,0.33535967578520764,0.3875878220140515,0.3889541715628672
36,1.0207100591715976,0.785876993166287,0.5275229357798166,1.5753424657534245,0.3902714932126697,0.34989858012170383,0.39473684210526316,0.40162980209545984
37,1.0179640718562875,0.7112970711297072,0.5933682373472949,0.9444444444444445,0.412621359223301,0.3777777777777778,0.387243735763098,0.40524433849821223
38,1.1063218390804597,0.8730158730158729,0.7209737827715356,1.2919463087248322,0.45997610513739545,0.3811881188118812,0.4330708661417323,0.4287305122494432
39,0.9130434782608697,1.0134048257372656,0.7470355731225297,0.8494382022471911,0.4029850746268657,0.36172248803827756,0.4153846153846154,0.41906873614190693
40,0.8891257995735607,0.9811764705882353,0.7302977232924693,1.483985765124555,0.45524017467248906,0.387906976744186,0.4602649006622516,0.4612831858407079
41,0.8092592592592592,0.8585461689587426,0.6785714285714285,0.8183520599250936,0.4624338624338624,0.43096646942800787,0.4791666666666667,0.4719222462203023
42,0.7504215851602024,0.7200647249190939,0.5917553191489362,1.0277136258660506,0.4816017316017316,0.4427860696517413,0.46940928270042187,0.4842219804134929
43,0.7027863777089783,0.664714494875549,1.1611253196930946,1.5601374570446735,0.5066964285714286,0.41385597082953507,0.48556149732620324,0.4908108108108108
44,0.6602475928473177,0.7218045112781954,1.379310344827586,1.6494845360824741,0.4752475247524752,0.44901777362020573,0.4994797086368366,0.5042016806722689
45,0.8006182380216383,0.7896341463414634,1.7441077441077442,0.8327974276527331,0.5073457394711068,0.45240174672489086,0.5269582909460835,0.5407098121085595
46,0.8155487804878049,0.9176672384219553,1.771523178807947,1.4266666666666665,0.5250245338567222,0.4935424354243542,0.5442522889114955,0.5431472081218274
47,0.7711511789181692,1.1779661016949154,1.8847457627118647,0.9266666666666666,0.563323201621074,0.485589519650655,0.556,0.5295238095238095
48,0.8206214689265537,1.3204545454545455,1.3899521531100478,0.9931623931623932,0.5668292682926829,0.5281818181818182,0.5701668302257115,0.5538608198284081
49,0.9856230031948883,1.3560439560439561,1.0065252854812399,1.191119691119691,0.5426561125769569,0.5278015397775877,0.6019512195121951,0.566574839302112
50,1.0717948717948718,1.256513026052104,0.902158273381295,1.5,0.5689655172413792,0.5126737530662305,0.59375,0.5752293577981651
51,1.2618110236220472,1.2186311787072244,0.841207349081365,1.3995633187772927,0.5459965928449744,0.5418427726120034,0.6193236714975845,0.6104761904761905
52,1.2145454545454546,1.0986842105263157,1.2675521821631879,1.0229709035222052,0.6117216117216118,0.5608732157850546,0.6185185185185185,0.6237161531279178
53,1.0119047619047619,1.0318664643399091,1.1724137931034484,1.7525773195876289,0.5851979345955249,0.5475040257648953,0.6153846153846154,0.6337371854613234
54,0.9255050505050506,1.1598101265822787,1.4372549019607843,1.4260700389105059,0.6103247293921732,0.5461997019374069,0.649822695035461,0.6585804132973945
55,0.9603072983354675,1.1980830670926519,1.6129032258064517,1.5120967741935485,0.6244796003330558,0.5886970172684459,0.6648936170212766,0.6631299734748012
56,0.9741379310344828,1.359106529209622,1.338409475465313,0.9473053892215569,0.6669477234401349,0.5846267553584626,0.6720475785896346,0.6189358372456963
57,1.0650195058517555,1.2857142857142858,1.0622568093385214,0.9715302491103203,0.6167168674698795,0.6190476190476191,0.6988054607508533,0.7060344827586207
58,1.0951792336217552,1.291545189504373,0.9385593220338984,1.1972972972972975,0.6457725947521865,0.637410071942446,0.7238562091503269,0.7389491242702252
59,1.0173410404624277,1.16710875331565,1.2394366197183098,1.3233082706766917,0.6681852695520121,0.6432748538011697,0.7119741100323624,0.713128038897893
60,0.954639175257732,1.1306471306471306,1.2702331961591222,1.8859470468431774,0.6962406015037594,0.6788856304985338,0.7195027195027196,0.721183800623053
61,0.9474216380182003,1.0782508630609897,1.5335515548281506,1.4663536776212833,0.630976430976431,0.65205288796103,0.7174578866768759,0.7526104417670683
62,0.9979818365287588,1.242462311557789,1.473919523099851,1.1037946428571428,0.6797250859106528,0.6279365079365079,0.7515197568389057,0.7498104624715694
63,1.0408997955010226,1.2475490196078431,0.989310009718173,0.9873908826382153,0.7436084733382031,0.7001375515818432,0.77947932618683,0.7940717628705148
64,1.0596285434995112,1.1938325991189427,1.0700888450148074,0.9304721030042918,0.7080339647289353,0.6791979949874687,0.8138138138138138,0.7569832402234636
65,1.0279329608938548,1.0544412607449856,1.1935135135135135,1.798045602605863,0.708146247594612,0.6823238566131026,0.8081991215226939,0.793103448275862
66,0.9741666666666666,1.1091081593927894,1.300333704115684,1.297447280799112,0.7389380530973451,0.7375394321766561,0.8355968548963545,0.7872053872053871
67,1.0760286225402504,1.3133187772925765,1.444177671068427,1.397212543554007,0.7495327102803738,0.699825479930192,0.8101010101010101,0.778640776699029
68,1.0749789385004214,1.1858736059479555,1.174953959484346,1.3574468085106384,0.7636146020347098,0.7714631197097944,0.8745716244002743,0.8307291666666667
69,1.0086477987421383,1.1824884792626729,1.0585808580858085,0.8891198891198892,0.7823170731707317,0.7407621247113164,0.8721957851801496,0.8547634910059959
70,0.9731689630166788,1.1982142857142857,1.250698974836906,1.4508108108108109,0.7880211391661773,0.7543563799887578,0.8846407382992749,0.8613607188703467
71,1.044935262757045,1.1756640959725793,1.4188210961737333,1.1264367816091954,0.7534321801208128,0.7729577464788733,0.8628930817610064,0.9050131926121373
72,1.0665669409124905,1.1612377850162865,1.3314659197012138,1.44331983805668,0.7796610169491525,0.7792349726775956,0.8851644941030414,0.9053968253968253
73,0.9993573264781491,1.2410215482841183,1.2110591900311527,1.2570735650767988,0.8137100994243852,0.8539264140582099,0.9700561447286339,1.003225806451613
74,1.045545880776959,1.1763376036171815,1.2548231511254018,1.3019182652210175,0.8374463519313304,0.8629076838032061,0.9364127174565088,0.9369747899159663
75,1.0762032085561497,1.1812179016874542,1.6213494461228604,1.3057583130575832,0.8398539384454877,0.8164300202839757,0.9442815249266863,0.9763493026076411
76,0.9576031656302997,1.1954834156669019,1.2931297709923664,1.2891933028919331,0.8491228070175438,0.8365432098765432,0.9538288288288288,1.0186410102224894
77,1.0476190476190477,1.3114754098360655,1.2652767792954709,1.4728033472803346,0.8760577401692384,0.8822055137844611,1.0034207525655643,1.0179294389820706
78,1.0671728971962617,1.2067371202113608,1.3935926773455378,1.0907462686567164,0.8569418386491557,0.863013698630137,0.9682034976152624,1.0322033898305085
79,0.9111328124999999,1.2833562585969738,1.5396039603960394,1.0506756756756754,0.8213028169014085,0.9129158512720156,0.9769633507853404,1.077367205542725
80,1.0227513227513227,1.3113975576662142,1.139068945197407,1.7556766575840144,0.8504179498460185,0.8496703296703296,1.0476964769647696,1.0679558011049723
81,0.9513822688274548,1.2260442260442261,1.370879120879121,1.5178707224334602,0.8622030237580993,0.9245020842982863,1.0527426160337552,1.1095052807115067
82,0.9943609022556391,1.2902439024390244,1.4849122807017545,0.9120689655172415,0.7390848760041915,0.8868398994132439,1.1095962244362874,1.081246806336229
83,1.0344177274870345,1.3652769135034226,1.240248728094969,1.6422155688622755,0.8351732013703845,0.9648197009674583,1.1651619755708975,1.1474895397489542
84,0.9230456026058632,1.268606603245663,1.289533560864619,1.308136180034622,0.8629615531023982,0.9597798475867909,1.1667524446731858,1.144949494949495
85,1.0406068719321733,1.3130630630630629,1.5192182410423454,1.081131200741771,0.8770214366303122,0.9881355932203391,1.1748110831234255,1.1843575418994414
86,0.9670975323149237,1.3980747451868631,1.196800775569559,1.4644128113879005,0.9281954887218046,0.9536500579374276,1.1956416464891042,1.2759689922480622
87,1.0621587568248634,1.3151326053042123,1.5364520048602675,1.2276699029126212,0.9968466692944423,1.030142566191446,1.160091743119266,1.2850609756097562
88,0.9176939811457578,1.3223615464994776,1.4397042093287828,1.280222559433485,0.9794891640866873,1.005162827640985,1.1955597543693905,1.185480093676815
89,1.031857031857032,1.2880698351115423,1.3847758081334725,1.6185252894576478,0.9325842696629213,1.0129672006102213,1.246948356807512,1.3070866141732285
90,0.9641962047977085,1.2738883632923368,1.4355010660980811,1.1847778266608007,0.9492421572083185,1.0078592814371257,1.2341888175985334,1.344483275087369
91,0.9958115183246075,1.3547008547008548,1.4144769459593456,1.5684442001099506,1.0174750356633382,1.0207513416815743,1.3027397260273974,1.3438530381535563
92,0.9829118250170881,1.255347010039284,1.2542520715220233,1.1117124081948202,1.0397686189443238,1.0345323741007193,1.2748226950354609,1.3754184600669535
93,0.9358933671850206,1.3368087035358114,1.4273959341723135,1.451279527559055,1.0498398006407972,1.014099037138927,1.2849673202614378,1.37803738317757
94,1.0019841269841268,1.2515489467162328,1.314533622559653,1.1344065892923998,1.030612244897959,1.0323679727427597,1.282268303004655,1.4185393258426966
95,0.9676025917926565,1.3652590335219852,1.4545454545454544,1.8243164630599182,1.0795180722891566,1.1370558375634516,1.3028666389696717,1.42480690595184
96,0.9181556195965418,1.2382432957637,1.3291614518147685,1.1178947368421053,1.016916693265241,1.063063063063063,1.3176178660049627,1.4116083296411164
97,0.9969715324046032,1.319438877755511,1.3710953769262806,1.5513666352497644,1.0504148053605613,1.120490129339687,1.3338735818476497,1.4337979094076654
98,0.9609507640067912,1.2531365313653138,1.2448680351906158,1.3101851851851853,1.0297149787750153,1.083945100542611,1.3343811394891945,1.465056082830026
99,0.9126315789473683,1.3176291793313069,1.41840490797546,1.41320293398533,1.0773532152842498,1.0988593155893533,1.3778307508939214,1.4626739772247996
100,0.9454592901878914,1.306998556998557,1.4280646432794641,1.385998469778118,1.1144263303598891,1.131480324797002,1.369236583522298,1.53582026282323
