N,E
2,26340909090.90909
3,20.416666666666664
4,2886363636.363636
5,1840909090.9090908
6,45.5
7,9.55
8,2.5357142857142856
9,0.8636363636363636
10,2.2
11,0.5227272727272727
12,0.23611111111111108
13,0.37804878048780494
14,0.32065217391304346
15,0.5119047619047619
16,0.7850877192982457
17,0.1907894736842105
18,0.9505208333333334
19,0.2958715596330275
20,0.25219298245614036
21,0.6299212598425197
22,2.2320143884892083
23,0.5863309352517986
24,0.3015463917525773
25,0.8317610062893082
26,0.8915816326530613
27,1.4234693877551021
28,0.9482378854625549
29,0.5275229357798166
30,1.1425619834710743
31,0.7088235294117647
32,0.7241697416974169
33,0.2482078853046595
34,0.3136792452830189
35,0.18202416918429004
36,0.12971014492753624
37,0.15588235294117647
38,0.21428571428571427
39,0.12896825396825395
40,0.2907673860911271
41,0.2929061784897025
42,0.2050561797752809
43,0.2538546255506608
44,0.18697916666666667
45,0.14044401544401544
46,0.1369158878504673
47,0.15422661870503598
48,0.14285714285714285
49,0.1790923824959481
50,0.12878787878787878
51,0.2047581903276131
52,0.20059880239520958
53,0.25735294117647056
54,0.3202592087312414
55,0.1673333333333333
56,0.1738305941845765
57,0.1105006105006105
58,0.11484198645598194
59,0.18636363636363634
60,0.23488120950323974
61,0.21958377801494128
62,0.1890798786653185
63,0.15397838899803537
64,0.14275830258302583
65,0.1381340579710145
66,0.23417450812660395
67,0.3268911055694098
68,0.1369514106583072
69,0.14380358534684334
70,0.16598360655737704
71,0.2368804664723032
72,0.19302244039270688
73,0.12459807073954983
74,0.17616912235746318
75,0.18027950310559004
76,0.22432113341204252
77,0.1666193181818182
78,0.15010946907498632
79,0.23338692390139337
80,0.1637351267459907
81,0.15130260521042083
82,0.19139886578449905
83,0.21558796718322698
84,0.19320688134097927
85,0.19897084048027444
86,0.15694613203726204
87,0.16775405298536972
88,0.20239035954168313
89,0.17036897590361444
90,0.1637578908280728
91,0.16570276901507183
92,0.1749826147426982
93,0.18124788063750427
94,0.18572607260726073
95,0.17203443877551022
96,0.17584745762711865
97,0.1606925880923451
98,0.19103356890459364
99,0.16284602076124569
100,0.15477504830251174
