N,E
2,14977272727.272726
3,19.98611111111111
4,12954545454.545454
5,8488636363.636363
6,91.12499999999999
7,29.05
8,22.464285714285715
9,6.528409090909091
10,8.6
11,5.878787878787879
12,4.46875
13,3.1250000000000004
14,2.266304347826087
15,2.4166666666666665
16,1.8530701754385965
17,1.3157894736842106
18,0.9518229166666667
19,0.8887614678899083
20,0.831140350877193
21,0.7509842519685039
22,0.6780575539568345
23,0.697841726618705
24,0.4909793814432989
25,0.589622641509434
26,0.4923469387755103
27,0.48852040816326536
28,0.43061674008810574
29,0.45068807339449546
30,0.4111570247933884
31,0.38578431372549016
32,0.3699261992619926
33,0.36155913978494625
34,0.32822327044025157
35,0.3149546827794562
36,0.3072463768115942
37,0.3150735294117647
38,0.2811688311688312
39,0.29133597883597884
40,0.2667865707434053
41,0.2522883295194508
42,0.2598314606741573
43,0.2549559471365639
44,0.24114583333333336
45,0.22586872586872586
46,0.22032710280373835
47,0.22009892086330934
48,0.21407056798623061
49,0.201580226904376
50,0.20374800637958532
51,0.2016380655226209
52,0.19779191616766467
53,0.19485294117647056
54,0.1843451568894952
55,0.18299999999999997
56,0.17541087231352717
57,0.17185592185592186
58,0.16718397291196388
59,0.1705965909090909
60,0.16644168466522677
61,0.1655549626467449
62,0.15963094034378159
63,0.15778487229862476
64,0.15059963099630996
65,0.14685235507246377
66,0.14339178785286572
67,0.1483790523690773
68,0.1419474921630094
69,0.13795791114575212
70,0.13673621460506707
71,0.13921282798833817
72,0.13858695652173914
73,0.1305466237942122
74,0.13356822549647662
75,0.12895962732919253
76,0.11983471074380164
77,0.12024147727272727
78,0.11446360153256704
79,0.11441586280814578
80,0.11413605794102433
81,0.11328907815631263
82,0.10780954631379962
83,0.10363491340018231
84,0.10239303043670048
85,0.10559605488850772
86,0.10328068043742406
87,0.09949584816132859
88,0.09951600158040301
89,0.09920933734939757
90,0.09789268473821017
91,0.09139502278303539
92,0.09418463143254521
93,0.08969142082061717
94,0.0882013201320132
95,0.08725286989795919
96,0.0872175141242938
97,0.08630771567436209
98,0.08948027090694935
99,0.0843065167243368
100,0.0839773668230748
