N,E
2,22381818181.81818
3,22.422222222222224
4,14309090909.090908
5,15072727272.72727
6,130.8
7,40.16
8,29.17142857142857
9,9.327272727272726
10,11.1
11,6.381818181818182
12,6.761111111111111
13,5.541463414634146
14,4.2043478260869565
15,3.371428571428571
16,2.101754385964912
17,1.5868421052631578
18,1.6270833333333337
19,1.577981651376147
20,1.4333333333333331
21,1.0771653543307087
22,0.8906474820143885
23,0.9525179856115107
24,0.7721649484536083
25,0.9685534591194969
26,0.8285714285714286
27,0.7653061224489798
28,0.5700440528634362
29,0.653211009174312
30,0.6115702479338843
31,0.6070588235294117
32,0.6457564575645757
33,0.6050179211469534
34,0.4918238993710692
35,0.46827794561933533
36,0.4602898550724638
37,0.49941176470588233
38,0.48883116883116884
39,0.46084656084656084
40,0.38848920863309355
41,0.3848970251716247
42,0.4157303370786517
43,0.46343612334801765
44,0.41208333333333336
45,0.3494208494208494
46,0.3289719626168225
47,0.36294964028776977
48,0.3938037865748709
49,0.34846029173419774
50,0.2909090909090909
51,0.3145085803432137
52,0.3526946107784431
53,0.3638235294117647
54,0.2993178717598909
55,0.28026666666666666
56,0.3077117572692794
57,0.32063492063492066
58,0.2744920993227991
59,0.27181818181818185
60,0.30388768898488117
61,0.31611526147278546
62,0.2703741152679474
63,0.2864440078585461
64,0.2988929889298893
65,0.24764492753623188
66,0.24978614200171084
67,0.2892768079800499
68,0.24890282131661445
69,0.24629773967264224
70,0.2789865871833085
71,0.23542274052478135
72,0.23772791023842918
73,0.24668810289389068
74,0.21652786675208197
75,0.2344099378881987
76,0.23553719008264462
77,0.22579545454545452
78,0.23853311439518335
79,0.2129689174705252
80,0.24097258147956543
81,0.20310621242484966
82,0.21843100189035916
83,0.20665451230628987
84,0.2004411116012351
85,0.21037735849056602
86,0.20494127176994734
87,0.19762752075919338
88,0.20418806795732913
89,0.19540662650602408
90,0.20237653174897882
91,0.1800911321416053
92,0.1995132127955494
93,0.17388945405222112
94,0.19353135313531356
95,0.1788265306122449
96,0.19240426867545513
97,0.1927703523693803
98,0.18115429917550058
99,0.19498269896193773
100,0.19431410433342533
