N,E
2,1909090909.090909
3,4.555555555555555
4,1727272727.2727273
5,4590909090.909091
6,68.5
7,9.6
8,6.357142857142858
9,1.7272727272727273
10,1.55
11,1.1515151515151516
12,1.1388888888888888
13,0.8536585365853658
14,0.5217391304347826
15,0.7738095238095238
16,0.5964912280701754
17,0.5197368421052632
18,0.6458333333333334
19,0.5045871559633028
20,0.35526315789473684
21,0.28740157480314965
22,0.3848920863309352
23,0.2553956834532374
24,0.20876288659793812
25,0.3710691823899371
26,0.29846938775510207
27,0.2755102040816327
28,0.27312775330396477
29,0.33256880733944955
30,0.33884297520661155
31,0.4294117647058823
32,0.6346863468634686
33,0.5340501792114695
34,0.5
35,0.6435045317220544
36,0.7246376811594203
37,0.6852941176470588
38,0.6636363636363636
39,0.7222222222222221
40,0.5047961630695444
41,0.4897025171624714
42,0.5460674157303371
43,0.5638766519823789
44,0.6062500000000001
45,0.5077220077220077
46,0.6551401869158879
47,0.5737410071942446
48,0.4380378657487091
49,0.37115072933549426
50,0.4433811802232855
51,0.42277691107644305
52,0.44910179640718567
53,0.450735294117647
54,0.42428376534788537
55,0.43266666666666664
56,0.4058154235145386
57,0.42735042735042733
58,0.3871331828442438
59,0.4193181818181818
60,0.40334773218142544
61,0.4311632870864461
62,0.41051567239635994
63,0.41895874263261296
64,0.4059040590405904
65,0.3994565217391305
66,0.40633019674935844
67,0.3960931005818787
68,0.38557993730407525
69,0.4002338269680436
70,0.38301043219076003
71,0.3983236151603498
72,0.3867461430575035
73,0.3861736334405145
74,0.38725176169122355
75,0.3878881987577639
76,0.37987012987012986
77,0.38323863636363636
78,0.3850574712643678
79,0.37754555198285106
80,0.3851526125193999
81,0.3807615230460922
82,0.375
83,0.3621239744758432
84,0.3767093074547861
85,0.3629931389365352
86,0.3643175374645605
87,0.3736654804270463
88,0.3846305807981035
89,0.353539156626506
90,0.3730040846639435
91,0.36084822993340343
92,0.3866481223922114
93,0.3726687012546626
94,0.37244224422442246
95,0.3652742346938776
96,0.3821406151914627
97,0.36649453219927103
98,0.37220259128386335
99,0.38091118800461365
100,0.3684791609163676
