N,E
2,16974025974.025972
3,20.571428571428566
4,16012987012.987013
5,9441558441.558441
6,95.57142857142857
7,33.285714285714285
8,24.48979591836735
9,7.3311688311688314
10,9.25
11,6.67965367965368
12,4.928571428571429
13,4.2648083623693385
14,2.4689440993788816
15,2.333333333333333
16,1.917293233082707
17,1.5845864661654137
18,1.223214285714286
19,0.9318479685452165
20,0.8959899749373434
21,0.8402699662542182
22,0.8170606372045219
23,0.7913669064748202
24,0.5611192930780559
25,0.6828391734052112
26,0.5721574344023324
27,0.5524781341107873
28,0.4726242920075519
29,0.4993446920052425
30,0.44864226682408503
31,0.4442577030812325
32,0.44385872430152873
33,0.42498719918074757
34,0.37421383647798745
35,0.36081139404402246
36,0.3494824016563148
37,0.35000000000000003
38,0.32393320964749533
39,0.3325774754346183
40,0.3052415210688592
41,0.2984635501797973
42,0.3056179775280899
43,0.2932662051604783
44,0.28601190476190474
45,0.270546056260342
46,0.260347129506008
47,0.25231243576567314
48,0.24317678878780427
49,0.23408196341745774
50,0.2401458190931875
51,0.24203253844439493
52,0.2245508982035928
53,0.221218487394958
54,0.2124342233482752
55,0.21085714285714285
56,0.19974715549936792
57,0.20094191522762953
58,0.18655272492744276
59,0.18977272727272726
60,0.1925331687750694
61,0.19103521878335109
62,0.19297992199913333
63,0.1865001403311816
64,0.17672641012124407
65,0.1873706004140787
66,0.1812293779787364
67,0.166963543522147
68,0.1660322436184505
69,0.16223137735218796
70,0.16010219288907815
71,0.15649729279466887
72,0.15447806050891605
73,0.1442351860358291
74,0.15173423629541502
75,0.14631765749778172
76,0.1407488615280823
77,0.14269480519480518
78,0.13941668621471576
79,0.14163221558719952
80,0.13916192446973616
81,0.13562839965645576
82,0.13158250067512828
83,0.12690454486261232
84,0.12521267880773834
85,0.12705219308992893
86,0.12277961002140832
87,0.11659040840535502
88,0.12750465654456172
89,0.11671686746987951
90,0.11670468410163917
91,0.10885784387361673
92,0.11156367971388835
93,0.11044906263624475
94,0.10994813767090995
95,0.10723396501457727
96,0.10788270110304009
97,0.10623155702135045
98,0.10512367491166077
99,0.10479485912011864
100,0.10457000906904301
