N,E
2,22333333333.333332
3,17.833333333333332
4,11560606060.606058
5,12287878787.87879
6,129.83333333333331
7,38.03333333333334
8,25.61904761904762
9,7.4772727272727275
10,8.200000000000001
11,5.459595959595959
12,5.791666666666667
13,4.191056910569106
14,3.260869565217391
15,3.630952380952381
16,2.4210526315789473
17,1.576754385964912
18,1.4079861111111114
19,1.2003058103975535
20,1.0380116959064327
21,0.9671916010498688
22,0.9232613908872902
23,0.8297362110311749
24,0.6237113402061856
25,0.7463312368972747
26,0.657312925170068
27,0.6394557823129252
28,0.5792951541850221
29,0.6964831804281345
30,0.6322314049586777
31,0.6372549019607843
32,0.5559655596555966
33,0.473715651135006
34,0.4921383647798742
35,0.4818731117824773
36,0.46425120772946854
37,0.44166666666666665
38,0.4025974025974026
39,0.43342151675485
40,0.3876898481215028
41,0.3504958047292144
42,0.34981273408239705
43,0.3226872246696035
44,0.3253472222222223
45,0.36486486486486486
46,0.3034267912772586
47,0.3066546762589928
48,0.28456683878370626
49,0.2814694759589411
50,0.2814992025518341
51,0.2904316172646906
52,0.26372255489021956
53,0.2612745098039216
54,0.28831286948613005
55,0.2713333333333333
56,0.24778761061946905
57,0.2667887667887668
58,0.25206922498118883
59,0.23257575757575757
60,0.23038156947444202
61,0.2374599786552828
62,0.22126727334007415
63,0.2411591355599214
64,0.20202952029520294
65,0.19791666666666666
66,0.21371542629027662
67,0.20088667220836798
68,0.17398119122257052
69,0.22720187061574434
70,0.21870342771982118
71,0.19825072886297376
72,0.19530154277699863
73,0.19035369774919617
74,0.17531496903694213
75,0.1855072463768116
76,0.19185360094451007
77,0.18446969696969698
78,0.1843641671227878
79,0.176670239371204
80,0.170891533022935
81,0.1705076820307281
82,0.15162255828607435
83,0.17023701002734729
84,0.14453756800470519
85,0.15701829616923957
86,0.14513298231402727
87,0.15836298932384343
88,0.1637692611615962
89,0.1536144578313253
90,0.15639311796014357
91,0.14224792615959808
92,0.15426518312471024
93,0.15225500169549003
94,0.15500550055005502
95,0.15332695578231292
96,0.15782590500104623
97,0.15350344268934793
98,0.1566058107577542
99,0.16570549788542868
100,0.14366547060447143
