N,E
2,16159090909.09091
3,18.59722222222222
4,12318181818.181818
5,8511363636.363636
6,91.5
7,30.275000000000002
8,21.964285714285715
9,6.8522727272727275
10,8.1375
11,5.715909090909091
12,5.173611111111112
13,3.109756097560976
14,2.0869565217391304
15,2.428571428571429
16,1.9934210526315792
17,1.3799342105263157
18,0.9778645833333333
19,0.8623853211009175
20,0.8333333333333334
21,0.8307086614173229
22,0.6834532374100719
23,0.7032374100719424
24,0.4800257731958763
25,0.6116352201257862
26,0.5038265306122449
27,0.5082908163265306
28,0.4377753303964757
29,0.4610091743119267
30,0.41683884297520657
31,0.40049019607843134
32,0.3773062730627306
33,0.37141577060931896
34,0.32547169811320753
35,0.32137462235649544
36,0.31123188405797103
37,0.30845588235294114
38,0.2915584415584416
39,0.29828042328042326
40,0.27098321342925663
41,0.2648741418764302
42,0.2581460674157304
43,0.25468061674008813
44,0.2479166666666667
45,0.23117760617760616
46,0.23014018691588786
47,0.2360611510791367
48,0.22568846815834767
49,0.22062398703403566
50,0.21730462519936206
51,0.2047581903276131
52,0.2004116766467066
53,0.19724264705882352
54,0.18980218281036834
55,0.18849999999999997
56,0.20195954487989887
57,0.17704517704517705
58,0.1691591422121896
59,0.17528409090909092
60,0.17332613390928725
61,0.16608858057630735
62,0.1667087967644085
63,0.1574165029469548
64,0.16512915129151293
65,0.15760869565217392
66,0.1587895637296835
67,0.1605361596009975
68,0.15047021943573666
69,0.14623928293063135
70,0.14511922503725783
71,0.1381195335276968
72,0.13806100981767183
73,0.12459807073954983
74,0.13340807174887895
75,0.128027950310559
76,0.12271251475796931
77,0.12279829545454546
78,0.12110016420361247
79,0.11602357984994642
80,0.11704604242110708
81,0.11266282565130259
82,0.11560727788279772
83,0.10893345487693709
84,0.10917512130569033
85,0.10554245283018868
86,0.0979647630619684
87,0.09727164887307237
88,0.1054425128407744
89,0.09563253012048192
90,0.09297252135165243
91,0.0930161233788994
92,0.09088143254520167
93,0.09070871481858257
94,0.08811881188118813
95,0.0877311862244898
96,0.08855147520401759
97,0.08718104495747267
98,0.08532096584216725
99,0.08545991926182238
100,0.08138973226607783
