N,E
2,3999999999.9999995
3,0.8888888888888888
4,1954545454.5454545
5,9136363636.363636
6,31.0
7,5.7
8,4.571428571428572
9,1.5454545454545454
10,1.2500000000000002
11,1.303030303030303
12,0.8055555555555555
13,1.1951219512195121
14,0.7717391304347826
15,0.6547619047619048
16,0.736842105263158
17,0.4605263157894737
18,0.5416666666666667
19,0.4174311926605505
20,0.5964912280701754
21,0.531496062992126
22,0.39568345323741005
23,0.39208633093525175
24,0.29896907216494845
25,0.34905660377358494
26,0.38265306122448983
27,0.29336734693877553
28,0.32158590308370044
29,0.36467889908256884
30,0.3409090909090909
31,0.4156862745098039
32,0.5276752767527675
33,0.6218637992831542
34,0.5691823899371069
35,0.6072507552870091
36,0.6362318840579709
37,0.7029411764705882
38,0.5727272727272728
39,0.4933862433862433
40,0.5095923261390887
41,0.5823798627002289
42,0.6943820224719102
43,0.7522026431718062
44,0.6927083333333334
45,0.6332046332046332
46,0.5448598130841121
47,0.42446043165467623
48,0.37865748709122204
49,0.3687196110210697
50,0.3979266347687401
51,0.41029641185647425
52,0.45508982035928147
53,0.4845588235294117
54,0.4311050477489768
55,0.4173333333333333
56,0.36788874841972186
57,0.3888888888888889
58,0.3871331828442438
59,0.4284090909090909
60,0.44222462203023755
61,0.4637139807897545
62,0.4024266936299292
63,0.4007858546168959
64,0.4188191881918819
65,0.4741847826086957
66,0.4508126603934987
67,0.38071487946799665
68,0.4216300940438871
69,0.42283710054559626
70,0.4172876304023845
71,0.42529154518950435
72,0.4305750350631137
73,0.4028938906752411
74,0.4250480461242793
75,0.4232919254658385
76,0.4182408500590319
77,0.38125
78,0.4143404488232074
79,0.38960342979635587
80,0.3812726332126229
81,0.407815631262525
82,0.387523629489603
83,0.3662260711030082
84,0.394133215703573
85,0.3807890222984563
86,0.35763466990684484
87,0.38018979833926453
88,0.378111418411695
89,0.3881777108433735
90,0.3924990716672856
91,0.3690851735015773
92,0.3982962447844228
93,0.3740250932519498
94,0.3995049504950495
95,0.3662308673469388
96,0.40379786566227244
97,0.37894896719319565
98,0.3989988221436985
99,0.3794694348327567
100,0.3825558929064311
