N,E
2,26363636363.63636
3,21.22222222222222
4,11745454545.454544
5,13327272727.272728
6,153.59999999999997
7,44.52
8,32.94285714285714
9,9.336363636363636
10,10.6
11,6.727272727272727
12,6.694444444444445
13,5.385365853658536
14,3.8347826086956522
15,3.633333333333333
16,2.484210526315789
17,1.8684210526315792
18,1.6666666666666667
19,1.2917431192660551
20,1.2403508771929823
21,1.146456692913386
22,1.0302158273381294
23,1.1136690647482013
24,0.8010309278350516
25,0.8767295597484276
26,0.7142857142857143
27,0.7744897959183674
28,0.6669603524229074
29,0.6954128440366973
30,0.6603305785123967
31,0.5945098039215686
32,0.574169741697417
33,0.5892473118279571
34,0.5182389937106918
35,0.5135951661631419
36,0.5124637681159421
37,0.48470588235294115
38,0.4348051948051948
39,0.4962962962962962
40,0.4393285371702638
41,0.4324942791762013
42,0.4152808988764045
43,0.3947136563876652
44,0.4208333333333333
45,0.39420849420849413
46,0.38093457943925235
47,0.3550359712230216
48,0.3528399311531841
49,0.3685575364667747
50,0.3515151515151515
51,0.36630265210608426
52,0.3269461077844311
53,0.3417647058823529
54,0.3276944065484311
55,0.32026666666666664
56,0.29987357774968393
57,0.3242979242979243
58,0.30970654627539507
59,0.2993181818181818
60,0.2872570194384449
61,0.31696905016008536
62,0.29423660262891815
63,0.26895874263261293
64,0.28247232472324724
65,0.28242753623188405
66,0.27065868263473053
67,0.2668329177057357
68,0.2619122257053291
69,0.25565081839438814
70,0.25380029806259313
71,0.26545189504373173
72,0.2565217391304348
73,0.2457877813504823
74,0.238821268417681
75,0.2381366459627329
76,0.23553719008264462
77,0.22829545454545452
78,0.2333880678708265
79,0.2435155412647374
80,0.23517847904811173
81,0.23196392785571143
82,0.27060491493383737
83,0.23947128532360984
84,0.2317600352889281
85,0.2280445969125214
86,0.21547185095180232
87,0.2006326611308818
88,0.20418806795732913
89,0.21445783132530122
90,0.21069439287040476
91,0.19656501927795303
92,0.19235048678720448
93,0.19050525601898952
94,0.19405940594059407
95,0.18526785714285715
96,0.19667294413057126
97,0.19040097205346299
98,0.19422850412249704
99,0.1856401384083045
100,0.1794645321556721
