N,E
2,25257575757.575756
3,18.11111111111111
4,12257575757.575758
5,11242424242.424242
6,206.33333333333334
7,44.300000000000004
8,30.11904761904762
9,8.75
10,11.133333333333333
11,6.909090909090909
12,5.3240740740740735
13,3.650406504065041
14,2.971014492753623
15,3.3174603174603177
16,2.619883040935673
17,1.8092105263157894
18,1.4427083333333333
19,1.3333333333333333
20,1.172514619883041
21,1.0380577427821522
22,0.9472422062350119
23,0.9448441247002398
24,0.7302405498281787
25,0.8647798742138364
26,0.7074829931972789
27,0.6615646258503403
28,0.618208516886931
29,0.6444954128440368
30,0.6322314049586777
31,0.6215686274509803
32,0.5455104551045511
33,0.521505376344086
34,0.5073375262054507
35,0.4969788519637463
36,0.47632850241545893
37,0.4411764705882353
38,0.4372294372294372
39,0.46075837742504405
40,0.4296562749800161
41,0.3867276887871854
42,0.37640449438202245
43,0.4027165932452276
44,0.3711805555555556
45,0.3684041184041184
46,0.3376947040498443
47,0.34322541966426856
48,0.31554790590935167
49,0.31577525661804423
50,0.32509303561935143
51,0.3075923036921477
52,0.2971556886227545
53,0.3044117647058823
54,0.30513869940882216
55,0.2831111111111111
56,0.28508217446270545
57,0.2692307692307692
58,0.2614747930775019
59,0.2590909090909091
60,0.24550035997120231
61,0.2556029882604055
62,0.26541961577350864
63,0.23804846103470859
64,0.24538745387453875
65,0.24426328502415462
66,0.22597661819218706
67,0.23815461346633418
68,0.2160397074190178
69,0.22499350480644323
70,0.22093889716840534
71,0.21562196307094264
72,0.21388499298737731
73,0.19517684887459805
74,0.19314541960281872
75,0.2041407867494824
76,0.19923258559622195
77,0.18892045454545456
78,0.19312169312169314
79,0.18256520185780636
80,0.1961545093981721
81,0.18027722110888444
82,0.18793320730938878
83,0.17274384685505925
84,0.1736509336862226
85,0.1686678101772441
86,0.1747671121911705
87,0.16178990378278635
88,0.16581061504016856
89,0.16453313253012047
90,0.16536700086644388
91,0.16327842037621218
92,0.16110338433008808
93,0.16434949700463436
94,0.16144114411441143
95,0.14657738095238096
96,0.15677966101694915
97,0.1487444309437019
98,0.15375932469572043
99,0.15167243367935412
100,0.14729965958229826
