N,E
2,8636363636.363636
3,4.037037037037036
4,5878787878.787879
5,2484848484.8484845
6,60.33333333333332
7,9.799999999999999
8,7.9523809523809526
9,3.348484848484848
10,5.433333333333334
11,1.222222222222222
12,0.5092592592592592
13,0.5934959349593497
14,1.391304347826087
15,0.2619047619047619
16,0.2280701754385965
17,0.18859649122807018
18,0.1527777777777778
19,0.14984709480122324
20,0.17836257309941525
21,0.6430446194225722
22,0.7673860911270983
23,0.27577937649880097
24,0.27147766323024053
25,0.38993710691823896
26,0.3622448979591837
27,0.870748299319728
28,0.3641703377386197
29,0.27675840978593275
30,0.4380165289256199
31,0.6692810457516339
32,0.5547355473554735
33,0.5316606929510156
34,0.8333333333333331
35,0.5750251762336355
36,0.6318840579710144
37,0.5617647058823529
38,0.4623376623376623
39,0.4462081128747795
40,0.4564348521183053
41,0.4912280701754386
42,0.5632958801498127
43,0.28707782672540383
44,0.2416666666666667
45,0.1911196911196911
46,0.1881619937694704
47,0.17685851318944842
48,0.23981640849110727
49,0.331172339276067
50,0.3694843168527379
51,0.3962558502340093
52,0.26297405189620754
53,0.28431372549019607
54,0.2319236016371078
55,0.20666666666666667
56,0.24905183312262957
57,0.31379731379731385
58,0.3551542513167795
59,0.268939393939394
60,0.26241900647948163
61,0.2173603699750978
62,0.22615436467812608
63,0.3369351669941061
64,0.31150061500615006
65,0.2792874396135266
66,0.2563444539492444
67,0.23081185924078695
68,0.28369905956112856
69,0.31488698363211226
70,0.2665176353700944
71,0.23493683187560735
72,0.2503506311360449
73,0.2752411575562701
74,0.2656416826820414
75,0.2055900621118012
76,0.25777253049980325
77,0.2634469696969697
78,0.23918992884510126
79,0.21650589496248662
80,0.29263666149336093
81,0.24315297261189042
82,0.22448015122873344
83,0.2687632938316621
84,0.25849139832377593
85,0.21941109205260145
86,0.27852031861752397
87,0.21695004613154079
88,0.23152903990517582
89,0.24071285140562249
90,0.23220695630647356
91,0.23565837130505898
92,0.2657626332869727
93,0.23352548886628235
94,0.2535753575357536
95,0.2291666666666667
96,0.2507846829880728
97,0.24311462130417175
98,0.26776599921476246
99,0.23500576701268747
100,0.23341613763915722
