N,E
2,15649350649.350649
3,21.6984126984127
4,15662337662.337662
5,9597402597.402597
6,99.28571428571429
7,28.6
8,27.571428571428573
9,7.753246753246754
10,9.664285714285715
11,6.41991341991342
12,5.400793650793651
13,4.034843205574913
14,2.288819875776398
15,2.5306122448979593
16,2.3834586466165417
17,1.5112781954887218
18,1.1279761904761905
19,0.9410222804718218
20,0.9423558897243108
21,0.9280089988751407
22,0.7934224049331963
23,0.7852004110996916
24,0.5633284241531664
25,0.7035040431266847
26,0.5532069970845481
27,0.5706997084548106
28,0.4946507237256136
29,0.518348623853211
30,0.4905548996458088
31,0.4470588235294118
32,0.43015287295730104
33,0.41679467485919103
34,0.3778077268643306
35,0.3685800604229607
36,0.3619047619047619
37,0.36890756302521005
38,0.32987012987012987
39,0.3439153439153439
40,0.3103802672147996
41,0.2981366459627329
42,0.3043338683788122
43,0.2942101950912524
44,0.28601190476190474
45,0.2710976282404854
46,0.2624833110814419
47,0.2569373072970195
48,0.2505532333415294
49,0.23732345450335726
50,0.24060150375939848
51,0.23066636951192335
52,0.2309666381522669
53,0.23214285714285715
54,0.21984018709803155
55,0.21485714285714286
56,0.21256998374571068
57,0.20443049014477585
58,0.19735569171235084
59,0.20064935064935066
60,0.19854983029929033
61,0.19911571885958226
62,0.19009100101112236
63,0.18327252315464498
64,0.17554032683183976
65,0.17675983436853002
66,0.1709641940608579
67,0.17634485215532597
68,0.1633452754142409
69,0.16379022380581226
70,0.16148605492867787
71,0.1655560183256976
72,0.16139050290522944
73,0.14726688102893887
74,0.15255788414020316
75,0.1512866015971606
76,0.1497723056164615
77,0.1423701298701299
78,0.1475486746422707
79,0.14622569284948708
80,0.1363535584953071
81,0.13569997137131404
82,0.12874696192276533
83,0.12260711030082042
84,0.1224399773142605
85,0.12160009801519236
86,0.11948157148643175
87,0.1231429701180591
88,0.11948975560196422
89,0.11456540447504301
90,0.11574982759535303
91,0.10965900555805919
92,0.11206040135108286
93,0.11117570120622003
94,0.11140971239981141
95,0.10964832361516035
96,0.1084207694377186
97,0.10709946189897589
98,0.10705872454989063
99,0.1036826495304004
100,0.10433342533811758
