N,E
2,14909090909.090908
3,18.5
4,16022727272.727272
5,8477272727.272726
6,49.5
7,5.65
8,2.642857142857143
9,1.7727272727272727
10,0.6875
11,0.27272727272727276
12,0.40277777777777773
13,1.048780487804878
14,1.1358695652173914
15,0.3869047619047619
16,0.27631578947368424
17,0.4210526315789474
18,2.268229166666667
19,1.2110091743119267
20,0.6600877192982456
21,0.40944881889763785
22,0.4802158273381295
23,0.5
24,1.5038659793814433
25,1.29874213836478
26,1.288265306122449
27,0.5471938775510204
28,0.42731277533039647
29,1.0206422018348624
30,0.5134297520661156
31,0.6284313725490196
32,0.5904059040590406
33,0.4220430107526882
34,0.125
35,0.1163141993957704
36,0.15869565217391304
37,0.2647058823529412
38,0.1935064935064935
39,0.2943121693121693
40,0.1684652278177458
41,0.30549199084668194
42,0.24325842696629216
43,0.16024229074889867
44,0.15156250000000002
45,0.3001930501930502
46,0.1752336448598131
47,0.2697841726618705
48,0.25172117039586916
49,0.2098865478119935
50,0.16666666666666666
51,0.1786271450858034
52,0.24438622754491018
53,0.1426470588235294
54,0.1753069577080491
55,0.16533333333333333
56,0.2639064475347661
57,0.25732600732600736
58,0.20880361173814896
59,0.18892045454545453
60,0.13255939524838012
61,0.17049092849519742
62,0.22649140546006066
63,0.2531925343811395
64,0.2686808118081181
65,0.13903985507246377
66,0.19268605645851156
67,0.17892768079800497
68,0.1841692789968652
69,0.28117692907248637
70,0.17231743666169896
71,0.22193877551020408
72,0.17321178120617112
73,0.19887459807073954
74,0.19202434336963486
75,0.19145962732919253
76,0.19391971664698937
77,0.16974431818181818
78,0.2292008757525999
79,0.23794212218649521
80,0.14239524055871702
81,0.16470440881763526
82,0.2741020793950851
83,0.15223336371923427
84,0.19111160123511248
85,0.2312392795883362
86,0.17071688942891858
87,0.2036378015025702
88,0.19527854602923744
89,0.15446159638554216
90,0.211010025993316
91,0.15939362075008764
92,0.22487830319888735
93,0.17226178365547645
94,0.2203795379537954
95,0.13703762755102042
96,0.22363465160075327
97,0.16114823815309842
98,0.1908127208480565
99,0.17690311418685123
100,0.180375379519735
