N,E
2,1545454545.4545453
3,0.2222222222222222
4,818181818.1818181
5,1090909090.9090908
6,11.999999999999998
7,2.6
8,5.714285714285714
9,1.0
10,1.6500000000000001
11,1.1515151515151516
12,0.8333333333333333
13,1.3170731707317074
14,1.0434782608695652
15,0.976190476190476
16,1.2105263157894737
17,0.7368421052631579
18,0.6875
19,0.6146788990825689
20,0.5789473684210527
21,0.5984251968503937
22,0.60431654676259
23,0.7122302158273381
24,0.5515463917525772
25,0.7672955974842768
26,0.7602040816326531
27,0.903061224489796
28,1.0088105726872245
29,1.0550458715596331
30,0.8140495867768596
31,0.7215686274509803
32,0.7453874538745388
33,0.956989247311828
34,1.050314465408805
35,1.1117824773413898
36,0.9797101449275363
37,0.9823529411764705
38,0.9038961038961039
39,1.0952380952380951
40,1.1247002398081534
41,1.2356979405034325
42,1.3325842696629213
43,1.422907488986784
44,1.5145833333333336
45,1.249034749034749
46,1.2261682242990655
47,1.2967625899280575
48,1.2185886402753872
49,1.0145867098865478
50,0.9330143540669856
51,0.7925117004680187
52,0.8233532934131736
53,0.9882352941176471
54,1.0804911323328785
55,1.0413333333333332
56,1.0265486725663717
57,0.938949938949939
58,0.9130925507900677
59,0.9829545454545455
60,1.0475161987041037
61,1.055496264674493
62,1.0020222446916078
63,0.9607072691552062
64,0.9437269372693727
65,0.9728260869565218
66,1.0265183917878529
67,0.9293433083956776
68,0.9302507836990596
69,0.9914263445050663
70,1.0275707898658717
71,0.9569970845481048
72,0.9375876577840113
73,1.0006430868167202
74,0.9564381806534272
75,0.9291925465838509
76,1.0442739079102714
77,0.9545454545454545
78,0.937055281882868
79,1.097534833869239
80,0.9777547853078117
81,1.0511022044088174
82,1.005671077504726
83,0.9667274384685505
84,1.0833700926334362
85,0.9609777015437393
86,1.034021871202916
87,0.9414788453934362
88,1.0896878704069537
89,0.9691265060240963
90,1.0371333085777943
91,1.0042060988433228
92,1.017385257301808
93,1.0684977958630044
94,0.9980198019801981
95,1.033482142857143
96,1.0891399874450722
97,1.003037667071689
98,1.0406360424028267
99,1.0957324106113033
100,1.0576869997239857
