N,S
2,135272727272.72728
3,147363636363.63635
4,1171.0
5,449.5
6,329.00000000000006
7,701.5
8,115.63636363636364
9,79.5
10,44.17647058823529
11,79.17647058823529
12,38.62068965517241
13,22.837837837837835
14,20.71794871794872
15,16.23076923076923
16,16.48148148148148
17,11.507042253521126
18,10.223684210526317
19,8.511363636363637
20,8.049019607843137
21,6.725806451612902
22,5.592857142857143
23,4.455089820359282
24,4.210526315789474
25,4.378378378378379
26,4.787356321839081
27,4.136363636363637
28,3.824074074074074
29,3.5283842794759828
30,3.21875
31,3.393700787401575
32,3.468503937007874
33,3.100358422939068
34,2.8633333333333333
35,2.7199999999999998
36,2.563380281690141
37,2.592067988668555
38,2.3756218905472632
39,2.5353260869565215
40,2.2997542997542997
41,2.3399014778325125
42,2.185682326621924
43,2.15929203539823
44,2.1798715203426124
45,2.1041666666666665
46,1.9577735124760076
47,1.9584905660377359
48,1.791596638655462
49,1.7863105175292153
50,1.8162601626016261
51,1.7649842271293377
52,1.682492581602374
53,1.6263888888888889
54,1.702158273381295
55,1.7100424328147101
56,1.6021505376344085
57,1.6335483870967742
58,1.5314353499406879
59,1.5411764705882354
60,1.3668763102725365
61,1.46875
62,1.4751847940865892
63,1.4702258726899384
64,1.3906705539358601
65,1.379638439581351
66,1.3618960802187783
67,1.3381165919282512
68,1.3410454155955442
69,1.248550124275062
70,1.3000798084596967
71,1.2872755659640907
72,1.1832844574780057
73,1.1992779783393501
74,1.1883161512027491
75,1.1658894070619585
76,1.1219211822660098
77,1.0295959021058625
78,1.0054054054054054
79,1.0162954915806626
80,1.051419389394751
81,1.0220010476689367
82,1.00548081714001
83,1.017865765330758
84,0.9480752014324082
85,0.9582233948988567
86,0.882120253164557
87,0.9088307440719542
88,0.8613396004700352
89,0.9089800893945551
90,0.865858427845131
91,0.8615384615384615
92,0.8164647184604419
93,0.8487665355738291
94,0.8240772680234564
95,0.8080979925144607
96,0.8304692663582288
97,0.8217600000000002
98,0.7857802400738688
99,0.7609857482185273
100,0.8080459770114942
