N,S
2,120181818181.81818
3,120181818181.81818
4,1065.0
5,371.0
6,261.3333333333333
7,517.5
8,111.18181818181819
9,79.3125
10,35.705882352941174
11,86.47058823529412
12,43.20689655172414
13,30.18918918918919
14,19.71794871794872
15,14.673076923076922
16,15.37037037037037
17,11.704225352112678
18,10.315789473684209
19,8.272727272727273
20,6.715686274509803
21,5.854838709677419
22,5.507142857142858
23,4.413173652694611
24,3.942105263157895
25,4.162162162162162
26,4.17816091954023
27,3.6666666666666665
28,3.4259259259259256
29,3.275109170305677
30,3.01171875
31,3.1062992125984255
32,3.019685039370079
33,2.8960573476702507
34,2.7133333333333334
35,2.5353846153846153
36,2.3774647887323943
37,2.320113314447592
38,2.1019900497512434
39,2.3043478260869565
40,2.2628992628992632
41,2.1453201970443354
42,1.9731543624161076
43,2.057522123893805
44,1.9593147751605997
45,1.9041666666666668
46,1.836852207293666
47,1.7943396226415094
48,1.6487394957983192
49,1.64440734557596
50,1.6357723577235772
51,1.6135646687697163
52,1.6038575667655786
53,1.4652777777777777
54,1.5338129496402877
55,1.527581329561528
56,1.521505376344086
57,1.4761290322580645
58,1.4128113879003557
59,1.5011764705882353
60,1.292452830188679
61,1.3545258620689655
62,1.3569165786694826
63,1.3480492813141682
64,1.2750242954324587
65,1.2445290199809704
66,1.2862351868732909
67,1.2717488789237668
68,1.323050556983719
69,1.2104391052195524
70,1.2067039106145252
71,1.2162373145979704
72,1.154692082111437
73,1.2007220216606498
74,1.1683848797250858
75,1.1032644903397733
76,1.0892857142857144
77,1.0239043824701195
78,1.027027027027027
79,1.00434546442151
80,1.0096411355115158
81,0.9884756416972237
82,0.9651220727453911
83,0.9623370352486721
84,0.9113697403760072
85,0.9366754617414248
86,0.8136867088607596
87,0.8961569910057237
88,0.9075597336466901
89,0.9646485168630639
90,0.9518967540086039
91,0.8532833020637898
92,0.8132573057733429
93,0.9016803718269575
94,0.8423594342876853
95,0.8472269479414767
96,0.8575677461996035
97,0.8112000000000001
98,0.8377962449984611
99,0.8459026128266033
100,0.8347701149425286
