N,S
2,129454545454.54546
3,86363636363.63635
4,973.0
5,434.0
6,270.00000000000006
7,540.5
8,93.54545454545455
9,65.6875
10,29.35294117647059
11,59.23529411764706
12,41.58620689655173
13,30.108108108108105
14,23.205128205128204
15,13.326923076923077
16,12.166666666666666
17,9.661971830985916
18,11.644736842105264
19,8.840909090909092
20,7.568627450980392
21,5.677419354838709
22,4.75
23,4.347305389221557
24,3.668421052631579
25,4.508108108108108
26,4.994252873563219
27,4.126262626262626
28,3.2222222222222223
29,2.9475982532751095
30,2.74609375
31,3.1377952755905514
32,3.649606299212598
33,3.2222222222222223
34,2.4766666666666666
35,2.132307692307692
36,2.174647887323944
37,2.478753541076487
38,2.5074626865671643
39,2.3532608695652177
40,1.926289926289926
41,1.9285714285714288
42,2.0067114093959733
43,2.3030973451327434
44,2.1713062098501075
45,1.8625
46,1.5623800383877158
47,1.7943396226415094
48,1.9193277310924368
49,1.8464106844741237
50,1.4910569105691056
51,1.4889589905362777
52,1.7299703264094954
53,1.7083333333333333
54,1.558273381294964
55,1.5035360678925038
56,1.543010752688172
57,1.7806451612903227
58,1.424673784104389
59,1.3576470588235294
60,1.3542976939203353
61,1.5441810344827587
62,1.4266103484688488
63,1.2895277207392197
64,1.4373177842565599
65,1.4243577545195052
66,1.242479489516864
67,1.4152466367713006
68,1.5124250214224508
69,1.2104391052195524
70,1.2593774940143656
71,1.4894613583138174
72,1.1041055718475072
73,1.1740072202166065
74,1.351890034364261
75,0.9906728847435042
76,1.2179802955665024
77,1.0677290836653386
78,0.8891891891891891
79,1.1216730038022813
80,1.0176754151044456
81,1.0843373493975905
82,1.144494270054808
83,0.9101883148237566
84,1.0837063563115488
85,0.863236587510994
86,0.9604430379746836
87,0.9251839738348323
88,0.9667058362710537
89,0.926859000406339
90,0.9382088384825967
91,0.9204502814258911
92,0.912687099073414
93,0.8941723274937433
94,0.9213521904104863
95,0.8577747533174549
96,0.9299405155320556
97,0.8508800000000001
98,0.9036626654355187
99,0.8099762470308789
100,0.8712643678160918
