N,S
2,40090909090.90909
3,80818181818.18181
4,328.0
5,246.0
6,100.66666666666667
7,123.49999999999999
8,11.909090909090908
9,9.5
10,13.088235294117647
11,7.235294117647059
12,2.206896551724138
13,1.1081081081081081
14,1.6923076923076923
15,0.6153846153846154
16,1.6481481481481484
17,2.8169014084507045
18,5.447368421052631
19,5.965909090909091
20,2.098039215686274
21,1.5080645161290323
22,1.2714285714285716
23,1.0179640718562875
24,2.389473684210526
25,2.12972972972973
26,2.5517241379310347
27,2.8686868686868685
28,6.611111111111111
29,3.03056768558952
30,2.18359375
31,1.4015748031496065
32,4.429133858267717
33,0.7777777777777778
34,0.6933333333333334
35,0.9692307692307692
36,1.2732394366197184
37,0.4815864022662889
38,0.39054726368159204
39,0.7608695652173912
40,0.6658476658476659
41,1.1231527093596059
42,0.8299776286353469
43,1.6238938053097345
44,0.6359743040685225
45,0.9791666666666667
46,0.7600767754318618
47,1.2150943396226417
48,1.0100840336134453
49,0.7779632721202004
50,0.5658536585365854
51,0.7697160883280758
52,1.3278931750741838
53,0.6333333333333333
54,0.7899280575539568
55,0.7736916548797738
56,0.7043010752688171
57,0.992258064516129
58,0.48161328588374847
59,0.6258823529411766
60,1.2767295597484276
61,0.6928879310344828
62,1.010559662090813
63,0.986652977412731
64,0.9630709426627794
65,0.7212178877259752
66,0.8979033728350045
67,0.8394618834080718
68,0.9014567266495287
69,0.8111019055509527
70,0.8762968874700718
71,0.873536299765808
72,0.7023460410557185
73,0.8794223826714802
74,0.9079037800687285
75,0.7528314457028648
76,0.6988916256157637
77,0.7324985771200911
78,0.7632432432432433
79,0.6621401412275937
80,0.8082485270487414
81,0.8302776322682033
82,0.6970602889885401
83,0.7455335586673105
84,0.7072515666965085
85,0.706684256816183
86,0.6989715189873418
87,0.7641046606704823
88,0.6619663141402271
89,0.7704185290532305
90,0.7641767696519358
91,0.6825515947467167
92,0.8171774768353529
93,0.7039685377189846
94,0.7523283890996896
95,0.7305205852330725
96,0.7822207534699274
97,0.74144
98,0.786088027085257
99,0.6502375296912114
100,0.7732758620689655
