N,S
2,124363636363.63635
3,83090909090.90909
4,691.0
5,369.5
6,243.66666666666669
7,436.49999999999994
8,89.63636363636364
9,54.0625
10,27.0
11,55.05882352941177
12,36.06896551724138
13,29.216216216216214
14,25.384615384615383
15,17.5
16,15.407407407407408
17,11.577464788732396
18,9.355263157894738
19,8.840909090909092
20,7.549019607843137
21,6.532258064516129
22,5.571428571428571
23,4.604790419161676
24,4.278947368421052
25,4.340540540540541
26,4.367816091954023
27,3.97979797979798
28,3.6990740740740744
29,3.4454148471615724
30,2.83203125
31,2.6929133858267718
32,3.0669291338582676
33,2.9498207885304657
34,2.7066666666666666
35,2.233846153846154
36,2.1605633802816904
37,2.235127478753541
38,2.1194029850746268
39,2.483695652173913
40,2.0638820638820636
41,2.044334975369458
42,1.8791946308724832
43,2.0
44,2.1220556745182013
45,1.9583333333333335
46,1.7063339731285987
47,1.639622641509434
48,1.776470588235294
49,2.026711185308848
50,1.7073170731707317
51,1.5299684542586753
52,1.6943620178041543
53,1.8263888888888888
54,1.585611510791367
55,1.4483734087694486
56,1.6169354838709675
57,1.8141935483870968
58,1.468564650059312
59,1.388235294117647
60,1.432914046121593
61,1.511853448275862
62,1.4582893347412882
63,1.3963039014373717
64,1.4723032069970845
65,1.4633682207421503
66,1.2971741112123976
67,1.3973094170403586
68,1.389031705227078
69,1.2543496271748134
70,1.312051077414206
71,1.3044496487119437
72,1.2609970674486803
73,1.2974729241877256
74,1.2041237113402061
75,1.2311792138574282
76,1.1483990147783252
77,1.1178144564598747
78,1.0994594594594593
79,1.0494296577946767
80,1.1821103374397428
81,1.110529072812991
82,1.12406576980568
83,1.0878802510864316
84,1.072515666965085
85,0.9978012313104662
86,0.9988132911392404
87,0.9865085854456255
88,1.0665883274578927
89,1.0581064607882975
90,1.0246382479468126
91,0.9947467166979361
92,0.9989308624376336
93,1.0489810511262068
94,0.9810279406691963
95,1.0047635250085063
96,0.9494382022471911
97,0.9769600000000002
98,0.9763004001231148
99,0.9584323040380047
100,0.9281609195402298
