N,S
2,35727272727.27273
3,7454545454.545454
4,394.99999999999994
5,40.0
6,21.000000000000004
7,82.0
8,11.545454545454545
9,11.562499999999998
10,2.9411764705882355
11,7.705882352941176
12,2.0689655172413794
13,1.2162162162162162
14,3.230769230769231
15,1.8269230769230769
16,1.3148148148148147
17,3.0704225352112675
18,3.1710526315789473
19,2.0113636363636362
20,0.7058823529411765
21,0.6935483870967741
22,0.6214285714285714
23,1.2934131736526946
24,0.7210526315789474
25,0.6432432432432433
26,0.5287356321839081
27,0.7272727272727273
28,0.6712962962962963
29,0.7903930131004366
30,1.14453125
31,1.6299212598425197
32,0.9448818897637795
33,1.010752688172043
34,1.2333333333333332
35,1.5353846153846153
36,1.315492957746479
37,1.73371104815864
38,1.007462686567164
39,1.2255434782608696
40,1.904176904176904
41,1.4704433497536946
42,1.400447427293065
43,1.2522123893805308
44,0.9914346895074947
45,0.7958333333333334
46,0.9520153550863724
47,1.0433962264150944
48,0.8739495798319328
49,0.6978297161936561
50,0.7398373983739839
51,0.9731861198738171
52,0.7744807121661721
53,0.8111111111111111
54,0.8431654676258993
55,0.8840169731258841
56,0.7043010752688171
57,0.7393548387096774
58,0.6583629893238434
59,0.7247058823529412
60,0.8983228511530398
61,1.0032327586206897
62,0.7824709609292502
63,0.8572895277207392
64,0.6248785228377065
65,0.7250237868696479
66,1.0683682771194165
67,0.7641255605381166
68,0.93573264781491
69,0.6884838442419221
70,0.7533918595371109
71,1.018735362997658
72,1.1400293255131966
73,0.7740072202166065
74,0.71340206185567
75,0.816122584943371
76,0.7974137931034484
77,0.7376209447922596
78,0.5708108108108108
79,0.872895165670831
80,0.8462774504552758
81,0.6301728653745416
82,0.7703039362232186
83,0.7503621438918398
84,0.7036705461056401
85,0.7990325417766052
86,0.6293512658227848
87,0.7371218315617334
88,0.7524481002741872
89,0.6728971962616822
90,0.7399296050058662
91,0.6889305816135084
92,0.7469707769066286
93,0.7021809081158383
94,0.7754398068299414
95,0.67574004763525
96,0.7214144084600134
97,0.7008000000000001
98,0.7149892274546014
99,0.706353919239905
100,0.6554597701149425
