N,S
2,17181818181.818184
3,1909090909.090909
4,14.0
5,31.0
6,42.00000000000001
7,20.0
8,7.181818181818182
9,5.25
10,2.3529411764705883
11,3.5294117647058822
12,3.103448275862069
13,1.8378378378378377
14,1.9743589743589745
15,1.2115384615384615
16,1.7592592592592593
17,1.3098591549295777
18,1.2105263157894737
19,1.0113636363636365
20,0.7058823529411765
21,0.7983870967741935
22,1.0357142857142858
23,0.7724550898203593
24,0.8105263157894737
25,0.8000000000000002
26,1.0632183908045976
27,0.7171717171717171
28,0.537037037037037
29,0.5720524017467249
30,0.53515625
31,0.7204724409448819
32,0.8543307086614174
33,0.8602150537634408
34,1.18
35,1.1415384615384614
36,1.8056338028169014
37,0.8781869688385269
38,1.0149253731343284
39,1.2418478260869565
40,1.2235872235872236
41,1.1330049261083746
42,1.3176733780760628
43,1.411504424778761
44,1.385438972162741
45,1.1520833333333333
46,1.1017274472168905
47,1.079245283018868
48,0.8521008403361344
49,0.8213689482470785
50,0.8504065040650407
51,0.8485804416403786
52,0.8620178041543027
53,0.9041666666666667
54,0.8215827338129497
55,0.8797736916548798
56,0.8319892473118279
57,0.8348387096774194
58,0.8778173190984577
59,0.8305882352941177
60,0.7693920335429769
61,0.8071120689655173
62,0.863780359028511
63,0.8275154004106775
64,0.8114674441205053
65,0.8534728829686014
66,0.8149498632634457
67,0.8582959641255605
68,0.9700085689802913
69,0.8434134217067109
70,0.8276137270550677
71,0.8469945355191257
72,0.8401759530791789
73,0.8498194945848375
74,0.829553264604811
75,0.8647568287808127
76,0.8405172413793104
77,0.78827546955037
78,0.7816216216216216
79,0.7490494296577946
80,0.7996786288162828
81,0.8507071765322158
82,0.7827603388141504
83,0.8010622887493963
84,0.8084153983885407
85,0.7467018469656993
86,0.7622626582278481
87,0.7886345053147997
88,0.7493145319232276
89,0.8455912230800489
90,0.7770825185764567
91,0.8168855534709193
92,0.7662152530292231
93,0.8097962102252413
94,0.8382200758882372
95,0.8087784960871045
96,0.8040317250495704
97,0.80256
98,0.8002462296091105
99,0.7788004750593824
100,0.7847701149425287
