N,1,2,3,4,5,6,7,8
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.25,0.10975609756097562,0.021951219512195124,0.012244897959183675,0.008919722497522299,0.009345794392523366,0.006944444444444445,0.006254343293954135
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.1,0.0072992700729927005,0.010638297872340427,0.005494505494505494,0.0015290519877675841,0.0012836970474967909,0.0014947683109118087,0.0013717421124828533
7,0.5,0.052083333333333336,0.04132231404958678,0.02617801047120419,0.0049800796812749,0.004382120946538124,0.004291845493562232,0.004302925989672977
8,0.5384615384615384,0.07865168539325842,0.045454545454545456,0.09859154929577466,0.0068560235063663075,0.006505576208178439,0.005833333333333333,0.005564387917329094
9,1.5714285714285714,0.2894736842105263,0.2268041237113402,0.2894736842105263,0.021442495126705655,0.022289766970618033,0.01948627103631532,0.019147084421235857
10,1.1764705882352942,0.3225806451612903,0.14084507042253522,0.11363636363636363,0.018018018018018018,0.02032520325203252,0.015444015444015443,0.014534883720930232
11,1.9411764705882353,0.4342105263157895,0.15639810426540282,0.4782608695652174,0.031339031339031334,0.030527289546716005,0.02138690861957226,0.021262886597938145
12,1.6363636363636365,0.4390243902439025,0.9473684210526316,1.0588235294117647,0.029580936729663106,0.02877697841726619,0.028985507246376815,0.027972027972027975
13,1.5769230769230766,0.5857142857142857,0.9534883720930232,0.6612903225806451,0.03609154929577465,0.03976721629485935,0.03349673202614379,0.039999999999999994
14,1.5333333333333334,0.9583333333333334,0.6216216216216216,0.7796610169491526,0.047569803516028956,0.051111111111111114,0.05786163522012579,0.055155875299760196
15,1.2352941176470589,0.6461538461538462,1.3125,0.48837209302325585,0.05932203389830509,0.04590163934426229,0.061224489795918366,0.05172413793103449
16,1.2127659574468086,0.8382352941176471,1.5,0.31843575418994413,0.09515859766277128,0.06884057971014493,0.07450980392156863,0.06745562130177515
17,1.6521739130434783,0.9620253164556962,2.0,1.310344827586207,0.12603648424543948,0.10570236439499306,0.09015421115065243,0.09499999999999999
18,1.6271186440677965,0.7741935483870966,2.2857142857142856,0.26301369863013696,0.12291933418693982,0.11837237977805178,0.1167883211678832,0.13132694938440492
19,1.9818181818181817,0.9909090909090909,2.477272727272727,0.8449612403100775,0.1267441860465116,0.13885350318471337,0.1533052039381153,0.14064516129032256
20,1.7272727272727273,1.4074074074074074,2.192307692307692,0.9913043478260869,0.13953488372093023,0.16056338028169012,0.15944055944055943,0.1503957783641161
21,2.189655172413793,1.7397260273972601,2.3962264150943393,0.396875,0.18567251461988304,0.1723202170963365,0.17001338688085676,0.16644823066841416
22,1.9305555555555556,1.2990654205607477,1.2300884955752212,0.11200644641418211,0.2245557350565428,0.18051948051948052,0.1748427672955975,0.1843501326259947
23,1.9305555555555556,1.9577464788732397,1.4329896907216495,0.4263803680981595,0.20996978851963746,0.2008670520231214,0.18051948051948052,0.1791237113402062
24,2.4556962025316458,2.3950617283950617,0.919431279620853,0.829059829059829,0.2590120160213618,0.26721763085399447,0.2545931758530184,0.2545931758530184
25,1.6060606060606062,1.3474576271186443,0.636,0.3005671077504726,0.2064935064935065,0.22331460674157302,0.20921052631578949,0.212
26,1.7981651376146788,1.675213675213675,1.5193798449612403,0.2804005722460658,0.24137931034482757,0.2535575679172057,0.24968152866242038,0.25388601036269426
27,1.5076923076923074,1.8148148148148147,1.4,0.17562724014336917,0.2613333333333333,0.26063829787234044,0.25857519788918204,0.25587467362924277
28,1.5547945205479452,1.8306451612903225,1.7461538461538462,0.26364692218350755,0.3508500772797527,0.2877059569074778,0.3022636484687084,0.29028132992327366
29,1.4437086092715232,1.5034482758620689,1.2899408284023668,0.4739130434782608,0.30617977528089885,0.23929747530186607,0.28608923884514437,0.27735368956743
30,1.2872340425531916,1.475609756097561,0.6540540540540541,0.21880650994575046,0.3270270270270271,0.2636165577342048,0.31842105263157894,0.3040201005025126
31,1.275,1.1643835616438356,0.4670329670329671,0.3526970954356846,0.3294573643410853,0.26153846153846155,0.32156368221941994,0.324015247776366
32,1.2044444444444444,0.7877906976744186,0.5508130081300813,0.34522292993630577,0.3097142857142857,0.2997787610619469,0.32185273159144895,0.33790523690773067
33,1.3949999999999998,0.9362416107382551,0.336144578313253,1.007220216606498,0.33056872037914686,0.35182849936948296,0.336144578313253,0.34572490706319703
34,1.6825396825396823,1.0,0.8132992327365729,0.7969924812030076,0.40664961636828645,0.33865814696485624,0.38175270108043213,0.38083832335329343
35,1.4711111111111113,0.7769953051643192,0.8756613756613756,1.3734439834024896,0.42709677419354836,0.3458725182863114,0.39593301435406697,0.3968824940047962
36,1.449579831932773,0.6900000000000001,0.6997971602434077,1.9273743016759775,0.43450881612090675,0.35900104058272636,0.4087677725118483,0.4068396226415094
37,1.4225941422594144,0.7296137339055794,0.8374384236453203,1.6037735849056605,0.40047114252061244,0.37735849056603776,0.4081632653061224,0.39673278879813306
38,1.475095785440613,0.7534246575342466,0.9624999999999999,1.1666666666666667,0.40913921360255046,0.41397849462365593,0.441008018327606,0.44457274826789833
39,1.4157303370786518,0.6923076923076924,0.42711864406779665,1.9384615384615387,0.43398392652123996,0.3845371312309258,0.42954545454545456,0.4290578887627696
40,1.4529616724738676,0.9904988123515439,0.6546310832025117,0.8597938144329896,0.5148148148148147,0.4298969072164948,0.468013468013468,0.4685393258426966
41,1.5121107266435985,1.0210280373831777,0.734453781512605,0.853515625,0.5196195005945303,0.47551686615886835,0.4786418400876232,0.4954648526077097
42,1.390625,0.9156378600823045,0.7659208261617899,1.2191780821917808,0.48108108108108105,0.47644539614561027,0.46743697478991597,0.48108108108108105
43,1.3592814371257484,0.88671875,0.9025844930417495,0.9848156182212582,0.4315589353612167,0.5164960182025029,0.48712446351931327,0.490280777537797
44,1.2244897959183674,0.8247422680412371,1.111111111111111,1.3370473537604457,0.48533872598584427,0.512273212379936,0.4994797086368366,0.5183585313174945
45,1.2696078431372548,0.9847908745247148,1.3316195372750643,1.7800687285223369,0.5723756906077349,0.45679012345679015,0.528032619775739,0.5534188034188035
46,1.252927400468384,0.7631954350927246,1.4738292011019283,1.8259385665529009,0.6079545454545454,0.5492813141683778,0.5487179487179487,0.5673382820784729
47,1.2990654205607477,0.8714733542319749,1.224669603524229,1.6209912536443147,0.5510406342913776,0.5434995112414467,0.5661914460285133,0.567926455566905
48,1.2521551724137931,1.1414538310412574,1.4597989949748744,1.75,0.5078671328671329,0.5856854838709677,0.5874620829120324,0.5839195979899497
49,1.1980582524271846,1.347161572052402,1.1842610364683301,1.395927601809955,0.573953488372093,0.5921305182341651,0.6102868447082097,0.6201005025125629
50,1.064516129032258,1.1276978417266186,0.7290697674418605,1.9411764705882353,0.6875,0.5920679886685553,0.5948766603415561,0.6135029354207436
51,0.9922600619195047,1.1826568265682658,1.0846023688663282,1.220952380952381,0.6359126984126984,0.5738585496866607,0.5902394106813996,0.6199226305609284
52,1.167832167832168,1.1133333333333333,1.377319587628866,1.2462686567164178,0.567062818336163,0.6319772942289499,0.6361904761904762,0.6319772942289499
53,1.0658307210031348,1.1092985318107669,1.3737373737373737,0.9714285714285715,0.5497170573969281,0.6378986866791745,0.6457739791073124,0.6415094339622642
54,1.066957787481805,1.1784565916398715,1.1006006006006006,0.7806176783812567,0.6681859617137648,0.5780757097791799,0.6724770642201835,0.6780758556891767
55,1.0217983651226157,1.1556240369799693,1.8518518518518519,1.4940239043824703,0.7136060894386299,0.6142506142506143,0.6775067750677507,0.6830601092896176
56,1.0880330123796422,1.2320872274143302,1.158125915080527,1.4381818181818182,0.6499589153656532,0.6726190476190476,0.7151898734177214,0.7126126126126126
57,1.108254397834912,1.17,1.128099173553719,2.2624309392265194,0.6237623762376238,0.6247139588100686,0.7109374999999999,0.7273534635879219
58,1.073939393939394,1.291545189504373,0.9486081370449679,2.176904176904177,0.7286184210526316,0.6611940298507463,0.7657735522904062,0.7476793248945147
59,0.9341825902335456,1.1924119241192412,1.2553495007132667,1.3414634146341464,0.7357859531772575,0.7166123778501629,0.7527801539777588,0.7327227310574521
60,1.0369540873460246,1.2396251673360108,1.4745222929936306,1.064367816091954,0.6581378820184791,0.7234375000000001,0.7419871794871795,0.7510137875101379
61,1.0457589285714286,1.1596534653465347,1.3031988873435327,1.138517618469016,0.6326806212018907,0.70187265917603,0.7478052673583401,0.7550362610797745
62,0.9792079207920792,1.2179802955665024,1.4695393759286777,1.322192513368984,0.7397157816005984,0.7532368621477532,0.7402694610778443,0.7830562153602534
63,1.0366598778004075,1.1934349355216882,1.0282828282828282,1.6236044657097288,0.6982167352537724,0.6911065852002716,0.7659894657637322,0.7922178988326849
64,0.9584438549955792,1.231818181818182,1.0596285434995112,1.751211631663974,0.6691358024691357,0.8249619482496195,0.8083519761372111,0.8300153139356814
65,1.0327408793264732,1.2517006802721087,1.2446448703494926,1.8098360655737704,0.8076079005120702,0.8421052631578947,0.7624309392265194,0.851195065535852
66,1.0165217391304346,1.2305263157894737,1.310538116591928,1.067579908675799,0.8006849315068493,0.7798532354903268,0.7882670262980445,0.8717375093214019
67,1.038860103626943,1.2623294858342076,1.4962686567164178,0.7647806738715829,0.6913793103448276,0.829655172413793,0.8556187766714083,0.842436974789916
68,0.9762815608263199,1.296747967479675,1.1631722880583408,1.8254649499284692,0.8035264483627204,0.9579579579579579,0.8604180714767363,0.8806073153899241
69,1.0346774193548387,1.249269717624148,1.206961429915334,1.7384823848238482,0.8120253164556963,0.7335620354488279,0.8805765271105009,0.9060734463276837
70,0.9948109710896961,1.3054474708171206,1.268431001890359,1.5061728395061729,0.7168803418803419,0.7620670073821693,0.8922872340425533,0.9141689373297002
71,1.0315789473684212,1.2552607502287283,1.2894736842105263,1.0553846153846154,0.8495356037151703,0.8406862745098039,0.9128409846972723,0.8979057591623038
72,0.9326357096141268,1.2928377153218495,1.3377110694183865,1.2951861943687555,0.8412979351032448,0.8533812088569718,0.9247730220492866,0.9019607843137255
