N,1,2,3,4,5,6,7,8
11,0.5151515151515151,1.1515151515151516,2.1313131313131315,0.5227272727272727,6.381818181818182,5.459595959595959,6.67965367965368,5.878787878787879
12,0.611111111111111,1.1388888888888888,0.35185185185185186,0.23611111111111108,6.761111111111111,5.791666666666667,4.928571428571429,4.46875
13,0.6341463414634148,0.8536585365853658,0.34959349593495936,0.37804878048780494,5.541463414634146,4.191056910569106,4.2648083623693385,3.1250000000000004
14,0.6521739130434783,0.5217391304347826,0.5362318840579711,0.32065217391304346,4.2043478260869565,3.260869565217391,2.4689440993788816,2.266304347826087
15,0.8095238095238094,0.7738095238095238,0.25396825396825395,0.5119047619047619,3.371428571428571,3.630952380952381,2.333333333333333,2.4166666666666665
16,0.8245614035087719,0.5964912280701754,0.22222222222222224,0.7850877192982457,2.101754385964912,2.4210526315789473,1.917293233082707,1.8530701754385965
17,0.6052631578947368,0.5197368421052632,0.16666666666666666,0.1907894736842105,1.5868421052631578,1.576754385964912,1.5845864661654137,1.3157894736842106
18,0.6145833333333334,0.6458333333333334,0.14583333333333334,0.9505208333333334,1.6270833333333337,1.4079861111111114,1.223214285714286,0.9518229166666667
19,0.5045871559633028,0.5045871559633028,0.13455657492354742,0.2958715596330275,1.577981651376147,1.2003058103975535,0.9318479685452165,0.8887614678899083
20,0.5789473684210527,0.35526315789473684,0.152046783625731,0.25219298245614036,1.4333333333333331,1.0380116959064327,0.8959899749373434,0.831140350877193
21,0.4566929133858268,0.28740157480314965,0.13910761154855644,0.6299212598425197,1.0771653543307087,0.9671916010498688,0.8402699662542182,0.7509842519685039
22,0.5179856115107914,0.3848920863309352,0.27098321342925663,2.2320143884892083,0.8906474820143885,0.9232613908872902,0.8170606372045219,0.6780575539568345
23,0.5179856115107914,0.2553956834532374,0.23261390887290168,0.5863309352517986,0.9525179856115107,0.8297362110311749,0.7913669064748202,0.697841726618705
24,0.4072164948453608,0.20876288659793812,0.3625429553264605,0.3015463917525773,0.7721649484536083,0.6237113402061856,0.5611192930780559,0.4909793814432989
25,0.6226415094339622,0.3710691823899371,0.5241090146750523,0.8317610062893082,0.9685534591194969,0.7463312368972747,0.6828391734052112,0.589622641509434
26,0.5561224489795918,0.29846938775510207,0.2193877551020408,0.8915816326530613,0.8285714285714286,0.657312925170068,0.5721574344023324,0.4923469387755103
27,0.663265306122449,0.2755102040816327,0.2380952380952381,1.4234693877551021,0.7653061224489798,0.6394557823129252,0.5524781341107873,0.48852040816326536
28,0.6431718061674009,0.27312775330396477,0.19089574155653452,0.9482378854625549,0.5700440528634362,0.5792951541850221,0.4726242920075519,0.43061674008810574
29,0.6926605504587157,0.33256880733944955,0.25840978593272174,0.5275229357798166,0.653211009174312,0.6964831804281345,0.4993446920052425,0.45068807339449546
30,0.7768595041322314,0.33884297520661155,0.5096418732782368,1.1425619834710743,0.6115702479338843,0.6322314049586777,0.44864226682408503,0.4111570247933884
31,0.7843137254901961,0.4294117647058823,0.7137254901960782,0.7088235294117647,0.6070588235294117,0.6372549019607843,0.4442577030812325,0.38578431372549016
32,0.8302583025830258,0.6346863468634686,0.6051660516605166,0.7241697416974169,0.6457564575645757,0.5559655596555966,0.44385872430152873,0.3699261992619926
33,0.7168458781362008,0.5340501792114695,0.991636798088411,0.2482078853046595,0.6050179211469534,0.473715651135006,0.42498719918074757,0.36155913978494625
34,0.5943396226415095,0.5,0.409853249475891,0.3136792452830189,0.4918238993710692,0.4921383647798742,0.37421383647798745,0.32822327044025157
35,0.6797583081570997,0.6435045317220544,0.3806646525679758,0.18202416918429004,0.46827794561933533,0.4818731117824773,0.36081139404402246,0.3149546827794562
36,0.6898550724637681,0.7246376811594203,0.47632850241545893,0.12971014492753624,0.4602898550724638,0.46425120772946854,0.3494824016563148,0.3072463768115942
37,0.7029411764705882,0.6852941176470588,0.3980392156862745,0.15588235294117647,0.49941176470588233,0.44166666666666665,0.35000000000000003,0.3150735294117647
38,0.6779220779220779,0.6636363636363636,0.34632034632034636,0.21428571428571427,0.48883116883116884,0.4025974025974026,0.32393320964749533,0.2811688311688312
39,0.7063492063492063,0.7222222222222221,0.7804232804232804,0.12896825396825395,0.46084656084656084,0.43342151675485,0.3325774754346183,0.29133597883597884
40,0.6882494004796164,0.5047961630695444,0.5091926458832934,0.2907673860911271,0.38848920863309355,0.3876898481215028,0.3052415210688592,0.2667865707434053
41,0.6613272311212814,0.4897025171624714,0.4538520213577422,0.2929061784897025,0.3848970251716247,0.3504958047292144,0.2984635501797973,0.2522883295194508
42,0.7191011235955056,0.5460674157303371,0.43520599250936337,0.2050561797752809,0.4157303370786517,0.34981273408239705,0.3056179775280899,0.2598314606741573
43,0.7356828193832599,0.5638766519823789,0.3693098384728341,0.2538546255506608,0.46343612334801765,0.3226872246696035,0.2932662051604783,0.2549559471365639
44,0.8166666666666667,0.6062500000000001,0.30000000000000004,0.18697916666666667,0.41208333333333336,0.3253472222222223,0.28601190476190474,0.24114583333333336
45,0.7876447876447876,0.5077220077220077,0.25032175032175036,0.14044401544401544,0.3494208494208494,0.36486486486486486,0.270546056260342,0.22586872586872586
46,0.7981308411214955,0.6551401869158879,0.22616822429906544,0.1369158878504673,0.3289719626168225,0.3034267912772586,0.260347129506008,0.22032710280373835
47,0.7697841726618704,0.5737410071942446,0.2721822541966427,0.15422661870503598,0.36294964028776977,0.3066546762589928,0.25231243576567314,0.22009892086330934
48,0.7986230636833046,0.4380378657487091,0.22834193918531265,0.14285714285714285,0.3938037865748709,0.28456683878370626,0.24317678878780427,0.21407056798623061
49,0.8346839546191248,0.37115072933549426,0.2814694759589411,0.1790923824959481,0.34846029173419774,0.2814694759589411,0.23408196341745774,0.201580226904376
50,0.9393939393939394,0.4433811802232855,0.457203615098352,0.12878787878787878,0.2909090909090909,0.2814992025518341,0.2401458190931875,0.20374800637958532
51,1.0078003120124805,0.42277691107644305,0.3073322932917317,0.2047581903276131,0.3145085803432137,0.2904316172646906,0.24203253844439493,0.2016380655226209
52,0.8562874251497006,0.44910179640718567,0.24201596806387227,0.20059880239520958,0.3526946107784431,0.26372255489021956,0.2245508982035928,0.19779191616766467
53,0.9382352941176471,0.450735294117647,0.2426470588235294,0.25735294117647056,0.3638235294117647,0.2612745098039216,0.221218487394958,0.19485294117647056
54,0.937244201909959,0.42428376534788537,0.30286493860845837,0.3202592087312414,0.2993178717598909,0.28831286948613005,0.2124342233482752,0.1843451568894952
55,0.9786666666666667,0.43266666666666664,0.18000000000000002,0.1673333333333333,0.28026666666666666,0.2713333333333333,0.21085714285714285,0.18299999999999997
56,0.9190897597977244,0.4058154235145386,0.28782132321955334,0.1738305941845765,0.3077117572692794,0.24778761061946905,0.19974715549936792,0.17541087231352717
57,0.9023199023199024,0.42735042735042733,0.2954822954822955,0.1105006105006105,0.32063492063492066,0.2667887667887668,0.20094191522762953,0.17185592185592186
58,0.9311512415349887,0.3871331828442438,0.35139202407825426,0.11484198645598194,0.2744920993227991,0.25206922498118883,0.18655272492744276,0.16718397291196388
59,1.0704545454545455,0.4193181818181818,0.26553030303030306,0.18636363636363634,0.27181818181818185,0.23257575757575757,0.18977272727272726,0.1705965909090909
60,0.9643628509719222,0.40334773218142544,0.22606191504679626,0.23488120950323974,0.30388768898488117,0.23038156947444202,0.1925331687750694,0.16644168466522677
61,0.9562433297758804,0.4311632870864461,0.25578086090359303,0.21958377801494128,0.31611526147278546,0.2374599786552828,0.19103521878335109,0.1655549626467449
62,1.0212335692618806,0.41051567239635994,0.22682844624199527,0.1890798786653185,0.2703741152679474,0.22126727334007415,0.19297992199913333,0.15963094034378159
63,0.9646365422396855,0.41895874263261296,0.3241650294695481,0.15397838899803537,0.2864440078585461,0.2411591355599214,0.1865001403311816,0.15778487229862476
64,1.0433579335793357,0.4059040590405904,0.3145756457564576,0.14275830258302583,0.2988929889298893,0.20202952029520294,0.17672641012124407,0.15059963099630996
65,0.9682971014492755,0.3994565217391305,0.2678140096618358,0.1381340579710145,0.24764492753623188,0.19791666666666666,0.1873706004140787,0.14685235507246377
66,0.9837467921300257,0.40633019674935844,0.25434844596521244,0.23417450812660395,0.24978614200171084,0.21371542629027662,0.1812293779787364,0.14339178785286572
67,0.9625935162094763,0.3960931005818787,0.2227763923524522,0.3268911055694098,0.2892768079800499,0.20088667220836798,0.166963543522147,0.1483790523690773
68,1.024294670846395,0.38557993730407525,0.28657262277951934,0.1369514106583072,0.24890282131661445,0.17398119122257052,0.1660322436184505,0.1419474921630094
69,0.9664848012470771,0.4002338269680436,0.27617563003377504,0.14380358534684334,0.24629773967264224,0.22720187061574434,0.16223137735218796,0.13795791114575212
