N,1,2,3,4,5,6,7,8
2,181818181.8181818,7545454545.454545,27363636363.63636,80636363636.36363,134636363636.36362,138545454545.45453,132999999999.99998,126818181818.18181
3,181818181.8181818,3272727272.7272725,15999999999.999998,42545454545.454544,82000000000.0,101818181818.18181,116363636363.63635,118090909090.90909
4,7.0,23.999999999999996,438.99999999999994,602.0,773.9999999999999,775.0,1071.0,1040.0
5,6.5,26.0,56.5,168.0,413.0,367.0,377.0,413.5
6,4.333333333333334,21.333333333333336,52.66666666666667,94.66666666666667,301.6666666666667,307.00000000000006,245.66666666666669,283.3333333333333
7,14.0,14.0,183.5,208.49999999999997,563.0,701.0,551.0,582.0
8,1.3636363636363635,4.636363636363637,12.272727272727273,11.545454545454545,86.0,115.27272727272727,109.18181818181819,110.36363636363636
9,1.1875,4.9375,5.1875,19.375,56.3125,67.125,70.3125,70.4375
10,0.7941176470588236,3.852941176470588,5.029411764705882,1.6470588235294117,29.235294117647058,36.6764705882353,35.44117647058824,38.23529411764706
11,2.1176470588235294,3.9411764705882355,6.588235294117647,4.0588235294117645,61.294117647058826,81.23529411764706,93.6470588235294,89.47058823529413
12,1.7586206896551726,2.2758620689655173,2.517241379310345,1.2758620689655173,42.96551724137931,40.689655172413794,40.13793103448276,44.724137931034484
13,1.1081081081081081,1.8108108108108107,3.6216216216216215,1.2432432432432432,27.54054054054054,23.08108108108108,31.243243243243242,29.64864864864865
14,1.0769230769230769,1.8205128205128205,1.3846153846153846,1.2820512820512822,22.71794871794872,19.384615384615387,19.128205128205128,18.94871794871795
15,0.8269230769230769,1.8076923076923075,0.8269230769230769,0.7115384615384616,14.807692307692307,16.557692307692307,15.038461538461538,15.749999999999998
16,1.1481481481481481,2.0,1.0,1.4259259259259258,12.703703703703704,19.01851851851852,18.333333333333332,17.277777777777775
17,0.6901408450704225,1.0704225352112677,0.591549295774648,1.4366197183098592,8.87323943661972,12.098591549295776,11.788732394366198,11.070422535211268
18,0.9078947368421052,0.7894736842105262,0.6052631578947368,2.3947368421052633,11.302631578947368,10.631578947368421,10.947368421052632,10.118421052631579
19,0.8295454545454546,0.6136363636363636,0.5454545454545454,1.6818181818181819,9.125,8.738636363636363,8.806818181818182,8.522727272727273
20,0.7352941176470588,0.7156862745098039,0.8431372549019608,2.3627450980392157,7.294117647058823,7.617647058823529,7.313725490196077,7.509803921568627
21,0.7580645161290321,0.564516129032258,0.814516129032258,7.991935483870967,6.766129032258063,7.5,6.717741935483871,6.209677419354838
22,0.6357142857142858,0.55,1.1928571428571428,6.95,5.328571428571428,6.792857142857143,5.914285714285714,5.457142857142857
23,0.5089820359281437,0.5508982035928144,0.40718562874251496,3.3952095808383236,4.293413173652695,4.664670658682635,4.700598802395209,4.479041916167665
24,0.5684210526315789,0.5210526315789473,0.4842105263157894,2.373684210526316,4.110526315789474,4.036842105263158,4.21578947368421,4.0
25,0.6108108108108109,0.6324324324324325,1.2378378378378379,3.2108108108108113,4.351351351351352,4.3297297297297295,4.58918918918919,4.172972972972974
26,0.689655172413793,0.8735632183908046,0.9540229885057472,6.0344827586206895,4.522988505747127,4.689655172413794,4.827586206896552,4.327586206896552
27,0.6414141414141414,0.9747474747474748,0.6111111111111112,4.141414141414142,3.994949494949495,4.611111111111111,4.045454545454545,3.8989898989898992
28,0.6481481481481481,0.6990740740740741,1.1712962962962963,5.263888888888888,3.5370370370370368,4.444444444444444,3.8472222222222223,3.560185185185185
29,0.6550218340611355,0.9650655021834061,1.7816593886462884,2.148471615720524,3.069868995633188,3.969432314410481,3.576419213973799,3.3624454148471616
30,0.6796875,0.8632812499999999,1.06640625,3.4960937499999996,3.08984375,3.02734375,3.203125,3.1015625
31,0.6889763779527559,0.8818897637795275,1.4133858267716535,2.5511811023622046,3.492125984251969,3.3307086614173227,3.2086614173228347,3.145669291338583
32,0.7519685039370079,0.8543307086614174,2.566929133858268,1.9133858267716535,3.3385826771653546,3.830708661417323,3.2755905511811028,3.133858267716535
33,0.6523297491039427,1.1505376344086022,1.788530465949821,0.8458781362007168,2.8494623655913975,3.5949820788530467,3.2150537634408605,2.9856630824372763
34,0.7066666666666667,1.1366666666666667,1.33,0.8433333333333333,2.8966666666666665,3.09,2.8,2.7666666666666666
35,0.6707692307692307,1.0276923076923077,1.1692307692307693,0.6215384615384615,2.4523076923076923,2.6338461538461537,2.6307692307692307,2.6399999999999997
36,0.6507042253521127,1.2140845070422535,1.0394366197183098,0.552112676056338,2.428169014084507,2.436619718309859,2.4788732394366195,2.343661971830986
37,0.660056657223796,1.01699716713881,1.555240793201133,1.178470254957507,2.580736543909348,2.943342776203966,2.507082152974504,2.396600566572238
38,0.6592039800995024,0.746268656716418,1.300995024875622,1.0646766169154227,2.1666666666666665,2.5472636815920398,2.161691542288557,2.1666666666666665
39,0.7282608695652174,1.0516304347826086,2.5271739130434785,0.6902173913043478,2.5597826086956523,2.614130434782609,2.4456521739130435,2.3532608695652177
40,0.773955773955774,1.1302211302211302,1.5724815724815724,1.1572481572481572,2.184275184275184,2.2432432432432434,2.1990171990171987,2.2162162162162162
41,0.8817733990147785,1.539408866995074,2.492610837438424,1.583743842364532,2.1871921182266014,2.310344827586207,2.231527093596059,2.179802955665025
42,0.8344519015659956,1.778523489932886,1.1700223713646534,1.579418344519016,2.1409395973154366,2.5727069351230427,2.087248322147651,1.9798657718120807
43,0.8517699115044247,1.2676991150442478,0.8915929203539822,1.0309734513274336,2.1747787610619467,2.4247787610619467,2.081858407079646,1.995575221238938
