N,1,2,3,4,5,6,7,8
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.14285714285714288,0.020833333333333336,0.0007593014426727412,0.0004152823920265781,0.0002583979328165375,0.00021505376344086021,0.00013338668800853677,0.0001201923076923077
5,0.15384615384615385,0.019230769230769232,0.0058997050147492625,0.001488095238095238,0.00048426150121065375,0.00045413260672116256,0.00037893141341417203,0.0003022974607013301
6,0.23076923076923073,0.023437499999999997,0.006329113924050633,0.002640845070422535,0.0006629834254143647,0.0005428881650380021,0.0005815080441946113,0.0004411764705882353
7,0.07142857142857144,0.03571428571428572,0.0018165304268846503,0.0011990407673860913,0.0003552397868561279,0.00023775558725630053,0.00025926886180969663,0.00021477663230240552
8,0.7333333333333334,0.10784313725490195,0.02716049382716049,0.021653543307086614,0.002325581395348837,0.0014458464773922186,0.0013084334483168785,0.0011326194398682042
9,0.8421052631578948,0.10126582278481013,0.0642570281124498,0.012903225806451613,0.003551609322974473,0.002482929857231533,0.0020317460317460317,0.001774622892635315
10,1.2592592592592593,0.1297709923664122,0.06627680311890838,0.15178571428571427,0.006841046277665996,0.0045442395081529,0.004030823947836396,0.003269230769230769
11,0.47222222222222215,0.12686567164179105,0.05059523809523809,0.06159420289855073,0.003262955854126679,0.0020516533912623702,0.0015254845656855708,0.0013971071663379355
12,0.5686274509803921,0.2196969696969697,0.1324200913242009,0.19594594594594594,0.004654895666131621,0.004096045197740113,0.0035591556210112915,0.00279491133384734
13,0.902439024390244,0.27611940298507465,0.09203980099502489,0.20108695652173914,0.0072620215897939155,0.007220921155347385,0.004572417202174987,0.004216043755697356
14,0.9285714285714285,0.2746478873239437,0.24074074074074073,0.19499999999999998,0.008803611738148984,0.008597883597883597,0.00746840291076216,0.006596752368064952
15,1.2093023255813953,0.2765957446808511,0.40310077519379844,0.35135135135135137,0.013506493506493508,0.010065814943863726,0.009499451954694923,0.007936507936507938
16,0.8709677419354839,0.25,0.3333333333333333,0.17532467532467533,0.01574344023323615,0.008763388510223954,0.007792207792207793,0.0072347266881028945
17,1.4489795918367347,0.4671052631578947,0.5634920634920634,0.17401960784313722,0.022539682539682537,0.013775708187815289,0.01211810889230244,0.011291348600508906
18,1.1014492753623188,0.6333333333333334,0.5507246376811594,0.10439560439560439,0.01769499417927823,0.015676567656765675,0.013049450549450548,0.01235370611183355
