N,1,2,3,4,5,6,7,8
2,181818181.8181818,8590909090.909092,11909090909.09091,10022727272.727272,24872727272.727272,21575757575.757576,17168831168.831167,16909090909.09091
3,90909090.9090909,954545454.5454545,2484848484.8484845,20204545454.545452,16618181818.181818,14393939393.939392,17168831168.831167,18420454545.454544
4,2.9999999999999996,7.0,131.66666666666666,82.0,138.2,162.16666666666666,152.14285714285714,146.375
5,0.5,15.5,13.333333333333334,61.5,73.9,72.33333333333333,53.0,56.1875
6,1.3333333333333335,21.000000000000004,7.000000000000001,25.166666666666668,48.733333333333334,45.00000000000001,37.33333333333333,41.12500000000001
7,5.999999999999999,10.0,27.333333333333332,30.874999999999996,87.29999999999998,90.08333333333333,73.92857142857143,87.6875
8,1.2727272727272727,3.590909090909091,3.848484848484848,2.977272727272727,17.92727272727273,15.590909090909092,15.883116883116884,14.454545454545455
9,0.6875,2.625,3.854166666666666,2.375,10.8125,10.947916666666666,11.330357142857142,9.9375
10,0.3235294117647059,1.1764705882352942,0.9803921568627452,3.2720588235294117,5.4,4.892156862745098,5.100840336134453,5.522058823529411
11,0.9411764705882354,1.7647058823529411,2.568627450980392,1.8088235294117647,11.011764705882353,9.872549019607844,12.352941176470589,9.897058823529411
12,0.6551724137931035,1.5517241379310345,0.6896551724137931,0.5517241379310345,7.2137931034482765,6.931034482758622,6.172413793103449,4.827586206896552
13,0.5945945945945946,0.9189189189189189,0.40540540540540543,0.27702702702702703,5.843243243243243,5.018018018018018,4.312741312741313,2.8547297297297294
14,0.6153846153846153,0.9871794871794872,1.0769230769230769,0.4230769230769231,5.076923076923077,3.8675213675213675,2.816849816849817,2.58974358974359
15,0.4807692307692308,0.6057692307692307,0.6089743589743589,0.15384615384615385,3.5,2.2211538461538463,2.096153846153846,2.0288461538461537
16,0.6481481481481481,0.8796296296296297,0.43827160493827155,0.4120370370370371,3.0814814814814815,2.0277777777777777,2.195767195767196,2.060185185185185
17,0.47887323943661975,0.6549295774647889,1.0234741784037558,0.7042253521126761,2.3154929577464793,1.6103286384976527,1.672032193158954,1.4383802816901408
18,0.5657894736842105,0.6052631578947368,1.0570175438596492,1.3618421052631577,1.8710526315789475,1.9407894736842106,1.4736842105263155,1.2779605263157896
19,0.5340909090909091,0.5056818181818182,0.6704545454545454,1.4914772727272727,1.7681818181818183,1.4734848484848486,1.1818181818181819,1.0639204545454546
20,0.6078431372549019,0.35294117647058826,0.23529411764705885,0.5245098039215685,1.5098039215686274,1.261437908496732,0.9593837535014005,1.0061274509803921
