N,E
2,17168831168.831167
3,17168831168.831167
4,152.14285714285714
5,53.0
6,37.33333333333333
7,73.92857142857143
8,15.883116883116884
9,11.330357142857142
10,5.100840336134453
11,12.352941176470589
12,6.172413793103449
13,4.312741312741313
14,2.816849816849817
15,2.096153846153846
16,2.195767195767196
17,1.672032193158954
18,1.4736842105263155
19,1.1818181818181819
20,0.9593837535014005
21,0.836405529953917
22,0.7867346938775511
23,0.630453378956373
24,0.5631578947368421
25,0.5945945945945946
26,0.59688013136289
27,0.5238095238095238
28,0.48941798941798936
29,0.46787273861509676
30,0.4302455357142857
31,0.4437570303712036
32,0.43138357705286845
33,0.41372247823860725
34,0.38761904761904764
35,0.3621978021978022
36,0.33963782696177064
37,0.3314447592067989
38,0.3002842928216062
39,0.32919254658385094
40,0.3232713232713233
41,0.3064743138634765
42,0.2818791946308725
43,0.2939317319848293
44,0.27990211073722854
45,0.27202380952380956
46,0.26240745818480943
47,0.2563342318059299
48,0.23553421368547417
49,0.23491533508228
50,0.23368176538908245
51,0.23050923839567375
52,0.2291225095379398
53,0.2093253968253968
54,0.21911613566289825
55,0.21822590422307542
56,0.217357910906298
57,0.21087557603686635
58,0.20183019827147938
59,0.21445378151260505
60,0.18463611859838272
61,0.19350369458128078
62,0.1938452255242118
63,0.1925784687591669
64,0.18214632791892266
65,0.1777898599972815
66,0.18374788383904156
67,0.18167841127482381
68,0.18900722242624557
69,0.17291987217422178
70,0.17238627294493217
71,0.17374818779971005
72,0.1649560117302053
73,0.17153171738009282
74,0.16691212567501226
75,0.1576092129056819
76,0.1556122448979592
77,0.1462720546385885
78,0.1467181467181467
79,0.14347792348878713
80,0.14423444793021653
81,0.14121080595674623
82,0.13787458182077014
83,0.13747671932123887
84,0.13019567719657246
85,0.13381078024877496
86,0.11624095840867994
87,0.12802242728653196
88,0.12965139052095573
89,0.1378069309804377
90,0.1359852505726577
91,0.1218976145805414
92,0.11617961511047756
93,0.12881148168956535
94,0.12033706204109791
95,0.12103242113449666
96,0.12250967802851478
97,0.1158857142857143
98,0.11968517785692301
99,0.12084323040380048
100,0.11925287356321837
