N,E
2,10022727272.727272
3,20204545454.545452
4,82.0
5,61.5
6,25.166666666666668
7,30.874999999999996
8,2.977272727272727
9,2.375
10,3.2720588235294117
11,1.8088235294117647
12,0.5517241379310345
13,0.27702702702702703
14,0.4230769230769231
15,0.15384615384615385
16,0.4120370370370371
17,0.7042253521126761
18,1.3618421052631577
19,1.4914772727272727
20,0.5245098039215685
21,0.37701612903225806
22,0.3178571428571429
23,0.25449101796407186
24,0.5973684210526315
25,0.5324324324324325
26,0.6379310344827587
27,0.7171717171717171
28,1.6527777777777777
29,0.75764192139738
30,0.5458984375
31,0.3503937007874016
32,1.1072834645669292
33,0.19444444444444445
34,0.17333333333333334
35,0.2423076923076923
36,0.3183098591549296
37,0.12039660056657223
38,0.09763681592039801
39,0.1902173913043478
40,0.16646191646191646
41,0.28078817733990147
42,0.2074944071588367
43,0.4059734513274336
44,0.15899357601713063
45,0.24479166666666669
46,0.19001919385796545
47,0.3037735849056604
48,0.25252100840336134
49,0.1944908180300501
50,0.14146341463414636
51,0.19242902208201895
52,0.33197329376854595
53,0.15833333333333333
54,0.1974820143884892
55,0.19342291371994344
56,0.17607526881720428
57,0.24806451612903224
58,0.12040332147093712
59,0.15647058823529414
60,0.3191823899371069
61,0.1732219827586207
62,0.25263991552270326
63,0.24666324435318274
64,0.24076773566569484
65,0.1803044719314938
66,0.22447584320875114
67,0.20986547085201795
68,0.22536418166238217
69,0.20277547638773818
70,0.21907422186751796
71,0.218384074941452
72,0.17558651026392963
73,0.21985559566787005
74,0.22697594501718213
75,0.1882078614257162
76,0.17472290640394092
77,0.18312464428002279
78,0.19081081081081083
79,0.16553503530689842
80,0.20206213176218535
81,0.20756940806705082
82,0.17426507224713503
83,0.18638338966682763
84,0.17681289167412712
85,0.17667106420404574
86,0.17474287974683544
87,0.19102616516762058
88,0.16549157853505678
89,0.19260463226330762
90,0.19104419241298395
91,0.17063789868667917
92,0.20429436920883823
93,0.17599213442974615
94,0.1880820972749224
95,0.18263014630826813
96,0.19555518836748184
97,0.18536
98,0.19652200677131426
99,0.16255938242280285
100,0.19331896551724137
