N,E
2,21575757575.757576
3,14393939393.939392
4,162.16666666666666
5,72.33333333333333
6,45.00000000000001
7,90.08333333333333
8,15.590909090909092
9,10.947916666666666
10,4.892156862745098
11,9.872549019607844
12,6.931034482758622
13,5.018018018018018
14,3.8675213675213675
15,2.2211538461538463
16,2.0277777777777777
17,1.6103286384976527
18,1.9407894736842106
19,1.4734848484848486
20,1.261437908496732
21,0.9462365591397849
22,0.7916666666666666
23,0.7245508982035928
24,0.6114035087719298
25,0.7513513513513513
26,0.8323754789272031
27,0.6877104377104377
28,0.5370370370370371
29,0.49126637554585156
30,0.4576822916666667
31,0.5229658792650919
32,0.608267716535433
33,0.5370370370370371
34,0.41277777777777774
35,0.35538461538461535
36,0.36244131455399065
37,0.41312559017941447
38,0.41791044776119407
39,0.3922101449275363
40,0.321048321048321
41,0.32142857142857145
42,0.3344519015659955
43,0.3838495575221239
44,0.36188436830835125
45,0.3104166666666667
46,0.2603966730646193
47,0.2990566037735849
48,0.3198879551820728
49,0.3077351140790206
50,0.24850948509485093
51,0.24815983175604628
52,0.2883283877349159
53,0.2847222222222222
54,0.25971223021582734
55,0.25058934464875066
56,0.257168458781362
57,0.29677419354838713
58,0.23744563068406485
59,0.22627450980392158
60,0.2257162823200559
61,0.25736350574712646
62,0.2377683914114748
63,0.21492128678986996
64,0.23955296404275997
65,0.2373929590865842
66,0.20707991491947733
67,0.23587443946188344
68,0.2520708369037418
69,0.2017398508699254
70,0.20989624900239426
71,0.24824355971896958
72,0.18401759530791786
73,0.1956678700361011
74,0.22531500572737684
75,0.1651121474572507
76,0.2029967159277504
77,0.17795484727755642
78,0.14819819819819818
79,0.18694550063371354
80,0.16961256918407427
81,0.1807228915662651
82,0.19074904500913467
83,0.1516980524706261
84,0.1806177260519248
85,0.14387276458516565
86,0.16007383966244726
87,0.15419732897247204
88,0.16111763937850895
89,0.15447650006772315
90,0.15636813974709945
91,0.15340838023764852
92,0.15211451651223568
93,0.14902872124895722
94,0.1535586984017477
95,0.14296245888624248
96,0.15499008592200927
97,0.14181333333333335
98,0.1506104442392531
99,0.13499604117181316
100,0.14521072796934864
