N,E
2,16909090909.09091
3,18420454545.454544
4,146.375
5,56.1875
6,41.12500000000001
7,87.6875
8,14.454545454545455
9,9.9375
10,5.522058823529411
11,9.897058823529411
12,4.827586206896552
13,2.8547297297297294
14,2.58974358974359
15,2.0288461538461537
16,2.060185185185185
17,1.4383802816901408
18,1.2779605263157896
19,1.0639204545454546
20,1.0061274509803921
21,0.8407258064516128
22,0.6991071428571429
23,0.5568862275449102
24,0.5263157894736843
25,0.5472972972972974
26,0.5984195402298851
27,0.5170454545454546
28,0.47800925925925924
29,0.44104803493449785
30,0.40234375
31,0.4242125984251969
32,0.43356299212598426
33,0.3875448028673835
34,0.35791666666666666
35,0.33999999999999997
36,0.3204225352112676
37,0.3240084985835694
38,0.2969527363184079
39,0.3169157608695652
40,0.28746928746928746
41,0.29248768472906406
42,0.2732102908277405
43,0.26991150442477874
44,0.27248394004282656
45,0.2630208333333333
46,0.24472168905950095
47,0.24481132075471698
48,0.22394957983193275
49,0.22328881469115192
50,0.22703252032520327
51,0.2206230283911672
52,0.21031157270029674
53,0.2032986111111111
54,0.21276978417266187
55,0.21375530410183877
56,0.20026881720430106
57,0.20419354838709677
58,0.19142941874258598
59,0.19264705882352942
60,0.17085953878406707
61,0.18359375
62,0.18439809926082365
63,0.1837782340862423
64,0.17383381924198252
65,0.17245480494766888
66,0.17023701002734729
67,0.1672645739910314
68,0.16763067694944303
69,0.15606876553438276
70,0.1625099760574621
71,0.16090944574551133
72,0.1479105571847507
73,0.14990974729241877
74,0.14853951890034364
75,0.14573617588274482
76,0.14024014778325122
77,0.1286994877632328
78,0.12567567567567567
79,0.12703693644758282
80,0.13142742367434387
81,0.1277501309586171
82,0.12568510214250125
83,0.12723322066634474
84,0.11850940017905102
85,0.11977792436235708
86,0.11026503164556962
87,0.11360384300899427
88,0.1076674500587544
89,0.11362251117431939
90,0.10823230348064138
91,0.10769230769230768
92,0.10205808980755524
93,0.10609581694672864
94,0.10300965850293205
95,0.10101224906430759
96,0.1038086582947786
97,0.10272000000000002
98,0.0982225300092336
99,0.09512321852731591
100,0.10100574712643677
