N,E
2,0.0
3,0.0
4,0.0008438818565400844
5,0.008333333333333333
6,0.015873015873015872
7,0.0040650406504065045
8,0.028871391076115485
9,0.02882882882882883
10,0.11333333333333333
11,0.043256997455470736
12,0.16111111111111112
13,0.2740740740740741
14,0.10317460317460318
15,0.1824561403508772
16,0.25352112676056343
17,0.10856269113149847
18,0.10511756569847856
19,0.1657250470809793
20,0.47222222222222227
21,0.4806201550387597
22,0.5363984674329502
23,0.25771604938271603
24,0.4622871046228711
25,0.5182072829131652
26,0.6304347826086957
27,0.4583333333333333
28,0.4965517241379311
29,0.42173112338858193
30,0.2912400455062571
31,0.20450885668276975
32,0.3527777777777778
33,0.32978723404255317
34,0.2702702702702703
35,0.21710086840347362
36,0.2533904354032834
37,0.1922657952069717
38,0.3308641975308642
39,0.2719881744271988
40,0.1750537634408602
41,0.2266890005583473
42,0.2380191693290735
43,0.26619552414605424
44,0.3362131029517638
45,0.418848167539267
46,0.35013440860215056
47,0.31946955997588905
48,0.3814102564102564
49,0.47767145135566186
50,0.4505494505494505
51,0.34251755807671525
52,0.43039591315453385
53,0.41095890410958896
54,0.39533560864618883
55,0.3770666666666666
56,0.47328244274809167
57,0.45084351367073877
58,0.5063063063063064
59,0.4599567099567099
60,0.3710618436406068
61,0.33225921947726456
62,0.4260008996851103
63,0.38882235528942116
64,0.5334370139968896
65,0.4597550306211724
66,0.31200227531285557
67,0.4362284820031299
68,0.3562271062271063
69,0.48415563578018456
70,0.4424435028248588
71,0.32720306513409964
72,0.2923901393354769
73,0.43065920398009955
74,0.4672447013487477
75,0.40843537414965997
76,0.41801801801801797
77,0.45190329218106995
78,0.5839646464646465
79,0.38187098112424805
80,0.3938818565400844
81,0.5289553893045165
82,0.4327296248382924
83,0.4442299442299442
84,0.4737065309584394
85,0.4171711612548156
86,0.5296459249947623
87,0.45220928082824924
88,0.4429984383133785
89,0.4953703703703704
90,0.45049330514446795
91,0.483841684822077
92,0.4462468193384224
93,0.4747114731839783
94,0.42986358244365364
95,0.49328633769721386
96,0.4620552756145975
97,0.47564687975646874
98,0.4662074903142488
99,0.4719069637102424
100,0.5085488820692678
