N,E
2,24872727272.727272
3,16618181818.181818
4,138.2
5,73.9
6,48.733333333333334
7,87.29999999999998
8,17.92727272727273
9,10.8125
10,5.4
11,11.011764705882353
12,7.2137931034482765
13,5.843243243243243
14,5.076923076923077
15,3.5
16,3.0814814814814815
17,2.3154929577464793
18,1.8710526315789475
19,1.7681818181818183
20,1.5098039215686274
21,1.3064516129032258
22,1.1142857142857143
23,0.9209580838323352
24,0.8557894736842104
25,0.8681081081081082
26,0.8735632183908046
27,0.795959595959596
28,0.7398148148148149
29,0.6890829694323145
30,0.56640625
31,0.5385826771653544
32,0.6133858267716535
33,0.5899641577060931
34,0.5413333333333333
35,0.44676923076923075
36,0.4321126760563381
37,0.4470254957507082
38,0.42388059701492536
39,0.4967391304347826
40,0.41277641277641275
41,0.4088669950738916
42,0.37583892617449666
43,0.4
44,0.42441113490364024
45,0.3916666666666667
46,0.34126679462571974
47,0.3279245283018868
48,0.3552941176470588
49,0.4053422370617696
50,0.3414634146341463
51,0.30599369085173506
52,0.33887240356083087
53,0.36527777777777776
54,0.3171223021582734
55,0.2896746817538897
56,0.3233870967741935
57,0.3628387096774194
58,0.2937129300118624
59,0.2776470588235294
60,0.2865828092243186
61,0.30237068965517244
62,0.2916578669482576
63,0.27926078028747436
64,0.2944606413994169
65,0.29267364414843006
66,0.2594348222424795
67,0.2794618834080717
68,0.2778063410454156
69,0.25086992543496267
70,0.2624102154828412
71,0.2608899297423887
72,0.25219941348973607
73,0.2594945848375451
74,0.24082474226804124
75,0.24623584277148564
76,0.22967980295566504
77,0.22356289129197493
78,0.21989189189189187
79,0.20988593155893534
80,0.23642206748794856
81,0.2221058145625982
82,0.224813153961136
83,0.21757605021728632
84,0.21450313339301702
85,0.19956024626209323
86,0.19976265822784808
87,0.19730171708912508
88,0.21331766549157855
89,0.2116212921576595
90,0.20492764958936252
91,0.19894934333958722
92,0.19978617248752673
93,0.20979621022524136
94,0.19620558813383926
95,0.20095270500170126
96,0.18988764044943823
97,0.19539200000000004
98,0.19526008002462297
99,0.19168646080760093
100,0.18563218390804598
